,444,"Kučera Milan, JUDr.",,Krajská prokuratúra,Trenčín
,445,"Kučerková Katarína, JUDr.",,,
,446,"Kučerová Erika, Mgr.",,,
,447,"Kuchár Ľubomír, JUDr.",,,
,448,"Kuka Róbert, JUDr.",,,
,449,"Kukanová Eva, Mgr.",Riaditeľka odboru legislatívy a ústavného práva,Generálna prokuratúra,
,450,"Kuko Kristián, Mgr.",,,
,451,"Kulik Peter, JUDr.",,,
,452,"Kuljačková Katarína, JUDr.",,,
,453,"Kundrát Alexander, Mgr.",,,
,454,"Kundrátová Mária, Mgr.",,,
,455,"Kunová Alena, JUDr.",,,
,456,"Kupcová Jana, JUDr.",,,
,457,"Kupcová Janka, JUDr.",,,
,458,"Kupec Branislav, JUDr.",,,
,459,"Kurcinová Zuzana, JUDr.",,,
,460,"Kuril Matúš, JUDr.",,,
,461,"Kuruc Maroš, Mgr.",,,
,462,"Kuruc Vladimír, JUDr.",Vedúci oddelenia korupcie,Úrad Špeciálnej prokuratúry,Generálna prokuratúra
,463,"Kutiš Ronald, Mgr.",,,
,464,"Kysel Peter, JUDr.",,,
,465,"Kysela Ivan, JUDr.",,,
,466,"Lachká Katarína, JUDr.",,,
,467,"Laifer Viktor, Mgr.",,,
,468,"Laiferová Katarína, JUDr.",,,
,469,"Ľalík Miroslav, JUDr.",,,
,470,"Láncošová Beáta, JUDr.",,,
,471,"Lašová Anna, JUDr.",,,
,472,"Lauko Martin, JUDr.",,,
,473,"Lauková Diana, JUDr.",,,
,474,"Lazarová Jana, Mgr.",,,
,475,"Leczo Štefan, JUDr.",,,
,476,"Leffler Vojtech, JUDr.",,,
,477,"Lehotský Kamil, Mgr.",,,
,478,"Lelkesová Hajnalka, JUDr.",,,
,479,"Lénárt Tibor, JUDr.",,,
,480,"Lenártová Andrea, Mgr.",Námestníčka okresného prokurátora,Okresná prokuratúra,Bardejov
,481,"Lenďák Juraj, JUDr.",,,
,482,"Lendóci Roman, Mgr.",,,
,483,"Lesňák Štefan, JUDr.",námestník okresného prokurátora,Okresná prokuratúra,Poprad
,484,"Lešo Stanislav, JUDr.",,,
,485,"Lichá Valicová Viera, JUDr.",,,
,486,"Lipčei Štefan, JUDr.",,,
,487,"Lipovská Zuzana, JUDr.",,,
,488,"Liptáková Gabriela, Mgr. Dr.",,,
,489,"Liptáková Mária, JUDr.",,,
,490,"Lissyová Jana, JUDr. ",,,
,491,"Lišiaková Zoja, JUDr.",Námestníčka krajského prokurátora,Krajská prokuratúra,Banská Bystrica
,492,"Lišková Eva, JUDr.",,,
,493,"Loda Viliam, JUDr.",,,
,494,"Ľorko Ladislav, JUDr.",Poverený výkonom funkcie námestníka okresného prokurátora,Okresná prokuratúra,Žilina
,495,"Louma Václav, JUDr.",,,
,496,"Ludva Ján, JUDr.",,,
,497,"Ludvová Jakubíková Martina, JUDr. PhD.",,,
,498,"Ľupták Martin, JUDr. PhD.",,,
,499,"Macenko Jozef, JUDr.",,,
,500,"Maček Jaroslav, JUDr.",,,
,501,"Madejová Jolana, JUDr.",Poverená výkonom funkcie riaditeľky medzinárodného odboru / Vedúca oddelenia právneho sysku s cudzinou a extradícií,Generálna prokuratúra,
,502,"Machaj Martin, Mgr.",,,
,503,"Machalová Lucia, JUDr.",,,
,504,"Majerník Ladislav, JUDr. Ing.",Poverený výkonom funkcie vedúceho oddelenia medzinárodného práva a verejného a európskych záležitostí,Generálna prokuratúra,
,505,"Makovická Elena, JUDr.",,dorica,
,506,"Mandalík Radoslav, JUDr.",,,
,507,"Mandalov Ivan, JUDr.",námestník krajského prokurátora pre trestný úsek,Krajská prokuratúra,Nitra
,508,"Maras Radovan, JUDr.",,,
,509,"Marciňa Pavol, JUDr.",,,
,510,"Marcinkech Marek, Mgr.",,,
,511,"Marcinkechová Jana, Mgr.",,,
