,41,"Behulová Katarína, JUDr.",,Okresná prokuratúra,Levice,1
,42,"Bencuľák Viliam, JUDr.",,,,0
,43,"Benková Júlia, JUDr.",,Okresná prokuratúra,Kežmarok,1
,44,"Beňo Ľuboš, JUDr.",,Okresná prokuratúra,Prievidza,1
,45,"Beňuchová Tatiana, JUDr. CSc.",,,,0
,46,"Berešová Renáta, JUDr.",,Okresná prokuratúra,Nitra,1
,47,"Berger Alexander, JUDr.",poverený výkonom funkcie vedúceho medzinárodného oddelenia,Krajská prokuratúra,Nitra,1
,48,"Bernát Rudolf, JUDr. PhD.",,,,0
,49,"Bernátová Eva, JUDr.",,,,0
,50,"Bezák Vladimír, Mgr.",,Okresná prokuratúra,Nitra,1
,51,"Bežo Samuel, JUDr.",,,,0
,52,"Bicko František, JUDr.",,Okresná prokuratúra,Trebišov,1
,53,"Bidovská Nina, JUDr.",,Okresná prokuratúra,Košice I,1
,54,"Birčáková Miriama, JUDr. Ing.",,Okresná prokuratúra,Prešov,1
,55,"Bíró Alexander, JUDr.",poverený riaditeľ odboru ekonomickej kriminality,Úrad Špeciálnej prokuratúry,Generálna prokuratúra,1
,56,"Bíro Michal, JUDr.",,Okresná prokuratúra,Prievidza,1
,57,"Bizoňová Lucia, Mgr.",,Okresná prokuratúra,Bratislava III,1
,58,"Blažek Radovan, JUDr. PhD.",,,,0
,59,"Bobok Ľubomír, JUDr.",,Okresná prokuratúra,Partizánske,1
,60,"Boboková Paulovičová Vlasta, Mgr.",,Okresná prokuratúra,Prievidza,1
,61,"Bocanová Jana, JUDr.",,Okresná prokuratúra,Spišská Nová Ves,1
,62,"Bogdaliková Barbora, JUDr.",,,,0
,63,"Boháčik Branislav, Mgr.",,,,0
,64,"Bohunický Stanislav, JUDr.",Poverený výkonom funkcie námestníka okresného prokurátora,Okresná prokuratúra,Dunajská Streda,1
,65,"Bók Juraj, JUDr.",,Okresná prokuratúra,Trebišov,1
,66,"Bóková Gabriela, JUDr.",,,,0
,67,"Boledovičová Martina, JUDr.",,,,0
,68,"Boráková Vlasta, JUDr.",,,,0
,69,"Borodovčáková Ľudmila, JUDr.",Vedúca oddelenia ústavného práva,Generálna prokuratúra,,1
,70,"Božík Štefan, Mgr.",námestník okresného prokurátora,Okresná prokuratúra,Bratislava II,1
,71,"Brachová Anetta, JUDr.",,,,0
,72,"Breier Ivan, JUDr.",,,,0
,73,"Brenčič Boris, Mgr.",,Okresná prokuratúra,Bratislava II,1
,74,"Brestenský Rastislav, Mgr.",okresný prokurátor,Okresná prokuratúra,Nitra,1
,75,"Budinská Dagmar, JUDr. PhD.",,,,0
,76,"Bujňák Branislav, JUDr.",,,,0
,77,"Bunčiak Ľuboš, JUDr.",,,,0
,78,"Cehláriková Viola, JUDr.",,Okresná prokuratúra,Malacky,1
,79,"Cibuľová Martina, JUDr.",,,,0
,80,"Cirman Stanislav, JUDr.",,Okresná prokuratúra,Bratislava V,1
,81,"Cisarik Milan, JUDr.",,Krajská prokuratúra,Žilina,1
,82,"Csonka Ervín, JUDr.",,Okresná prokuratúra,Lučenec,1
,83,"Čabáková Anna, JUDr.",,Okresná prokuratúra,Košice-okolie,1
,84,"Čambalová Martina, JUDr.",,Okresná prokuratúra,Komárno,1
,85,"Čaniga Zdenko, Mgr.",Námestník okresného prokurátora,Okresná prokuratúra,Bratislava I,1
,86,"Čanigová Kristína, JUDr.",,,,0
,87,"Čapla Oskár, JUDr.",,Okresná prokuratúra,Bratislava II,1
,88,"Čechová Katarína, JUDr.",Poverená výkonom funkcie námestníčky okresného prokurátora,Okresná prokuratúra,Bratislava III,1
,89,"Čeľovský Bohdan, JUDr.",,Úrad Špeciálnej prokuratúry,,1
,90,"Čentéš Jozef, Prof. JUDr. PhD. ",Zástupca riaditeľky trestného odboru,Generálna prokuratúra,,1
,91,"Čentéšová Lucia, JUDr.",,,,0
,92,"Čepcová Janeta, JUDr.",Vedúca oddelenia vzdelávania a ďalších činností,Generálna prokuratúra,,1
,93,"Čepček Štefan, Mgr.",,,,0
,94,"Čepová Alena, JUDr.",,,,0
,95,"Čerevka Alexander, JUDr.",,Okresná prokuratúra,Prešov,1
,96,"Černá Elena, JUDr.",,Krajská prokuratúra,Bratislava,1
,97,"Čintala Matej, JUDr.",,Okresná prokuratúra,Košice I,1
,98,"Čislák Dušan, JUDr.",,Okresná prokuratúra,Košice II,1
,99,"Čižmár Ľuboslav, JUDr.",Okresný prokurátor,Okresná prokuratúra,Brezno,1
,100,"Čižmár Marek, JUDr.",,Okresná prokuratúra,Stará Ľubovňa,1
,101,"Čižmárik Juraj, JUDr.",,,,0
,102,"Čižnár Jaromír, JUDr.",Generálny prokurátor Slovenskej republiky,Generálna prokuratúra,,1
,103,"Čorba Marián, JUDr.",,,,0
,104,"Čurillová Natália, JUDr.",,Krajská prokuratúra,Prešov,1
,105,"Ďaďan Peter, JUDr.",,Okresná prokuratúra,Nová Zámky,1
,106,"Dana Peter, JUDr.",námestník okresného prokurátora,Okresná prokuratúra,Bratislava V,1
,107,"Daniel Karol, JUDr.",Poverený výkonom funkcie okresného prokurátora,Okresná prokuratúra,Poprad,1
,108,"Danielčák Peter, JUDr.",Poverený výkonom funkcie okresného prokurátora,Okresná prokuratúra,Kežmarok,1
,109,"Danihlíková Lenka, Mgr.",,Okresná prokuratúra,Považská Bystrica,1
,110,"Daňková Simona, JUDr.",,Okresná prokuratúra,Levice,1
,111,"Delej Branislav, JUDr.",,Okresná prokuratúra,Bratislava III,1
,112,"Demčák Michal, JUDr.",,,,0
,113,"Demčáková Karin, JUDr.",,Okresná prokuratúra,Žilina,1
,114,"Demeterová Zdenka, JUDr.",,Okresná prokuratúra,Bratislava V,1
,115,"Demjanovič Vratko, JUDr.",,Okresná prokuratúra,Lučenec,1
,116,"Derco Anatolij, JUDr.",,Okresná prokuratúra,Svidník,1
,117,"Derco Lukáš, JUDr.",,,,0
,118,"Dobešová Eva, JUDr.",,,,0
,119,"Dobrík Ľubomír, JUDr.",,Okresná prokuratúra,Partizánske,1
,120,"Dobríková Dana, Mgr.",,Okresná prokuratúra,Partizánske,1
,121,"Doležaj Miroslav, JUDr.",námestník okresného prokurátora,Okresná prokuratúra,Levice,1
,122,"Domankuš Miroslav, JUDr.",,Okresná prokuratúra,Nitra,1
,123,"Dorica Igor, JUDr.",Vedúci prieskumného oddelenia,Generálna prokuratúra,,1
,124,"Dorič Drahoslav, JUDr. PhD.",,,,0
,125,"Drdáková Radoslava, Mgr.",,Okresná prokuratúra,Považská Bystrica,1
,126,"Drdanková Tímea, JUDr.",,,,0
,127,"Drgoňová Eva, JUDr.",Okresná prokurátorka,Okresná prokuratúra,Bratislava V,1
,128,"Drozd Miroslav, JUDr.",,Okresná prokuratúra,Bratislava V,1
,129,"Družbacká Jana, JUDr.",,,,0
,130,"Dubcová Elena, Mgr.",,,,0
,131,"Dudášová Borošová Dagmar, JUDr.",,Okresná prokuratúra,Poprad,1
,132,"Dudášová Irena, JUDr.",,Okresná prokuratúra,Bánovce nad Bebravou,1
,133,"Dudíková Ivana, JUDr.",,,,0
,134,"Dudová Sandra, Mgr.",,Okresná prokuratúra,Malacky,1
,135,"Duhár Radovan, Mgr.",,,,0
,136,"Dukes Richard, Mgr.",riaditeľ netretného odboru,Generálna prokuratúra,,1
,137,"Ďuricová Romana, JUDr.",,Okresná prokuratúra,Bratislava II,1
,138,"Ďurík Martin, Mgr.",,Okresná prokuratúra,Nitra,1
,139,"Dzadík Peter, JUDr. PhD.",námestník okresného prokurátora,Okresná prokuratúra,Prešov,1
,140,"Dzurenda Ján, JUDr.",,Krajská prokuratúra,Prešov,1
,141,"Dzurendová Eva, JUDr.",,Okresná prokuratúra,Poprad,1
,142,"Dzurendová Tatiana, JUDr.",,Krajská prokuratúra,Prešov,1
,143,"Džavoronok Martin, JUDr.",Okresný prokurátor,Okresná prokuratúra,Veľký Krtíš,1
,144,"Džmurová Alena, JUDr.",,Okresná prokuratúra,Bardejov,1
,145,"Eliaš František, JUDr.",,,,0
,146,"Eliašová Barbara, JUDr.",,Okresná prokuratúra,Galanta,1
,147,"Ernest Mário, JUDr.",,,,0
,148,"Eštok Peter, JUDr.",,Okresná prokuratúra,Bratislava V,1
,149,"Eštoková Mária, JUDr.",,Okresná prokuratúra,Prešov,1
,150,"Fabianová Diana, JUDr.",,Krajská prokuratúra,Prešov,1
,151,"Fabová Silvia, JUDr.",,,,0
,152,"Farkašová Jana, JUDr.",,Okresná prokuratúra,Bratislava II,1
,153,"Fečík Marián, JUDr.",,,,0
,154,"Felixová Zuzana, JUDr.",Vedúca organizačného a personálneho oddelenia,Krajská prokuratúra,Nitra,1
,155,"Feník Alexander, Mgr.",vedúci trestného oddelenia a oddelenia boja s organizovaným zločinom,Krajská prokuratúra,Žilina,1
,156,"Ferenczová Monika, JUDr.",,,,0
,157,"Fertaľ Ján, JUDr.",Okresný prokurátor,Okresná prokuratúra,Bardejov,1
,158,"Fíger Miroslav, JUDr.",Vedúci oddelenia legislatívy,Generálna prokuratúra,,1
,159,"Figľár Stanislav, JUDr. PhD.",námestník okresného prokurátora,Okresná prokuratúra,Humenné,1
,160,"Figula Juraj, JUDr.",,Okresná prokuratúra,Spišská Nová Ves,1
,161,"Filičko Milan ml., JUDr.",,,,0
,162,"Filičko Milan, JUDr.",,Okresná prokuratúra,Košice I,1
,163,"Filičková Erika, JUDr.",,,,0
,164,"Filipčík Slavomír, JUDr.",,,,0
,165,"Filová Anita, JUDr.",,Okresná prokuratúra,Bratislava II,1
,166,"Foltánková Andrea, JUDr.",,Okresná prokuratúra,Trnava,1
,167,"Franta Juraj, JUDr.",,Okresná prokuratúra,Rimavská Sobota,1
,168,"Fráterová Silvia, JUDr.",,,,0
,169,"Frištyková Hana, Mgr.",,,,0
,170,"Funková Anna, Mgr.",,Okresná prokuratúra,Senica,1
,171,"Gadová Katarína, Mgr.",,,,0
,172,"Gáfrik Ján, Mgr.",,Okresná prokuratúra,Nitra,1
,173,Gajdoš Jozef,námestník okresného prokurátora,Okresná prokuratúra,Zvolen,1
,174,"Gajdoš Marek, Mgr.",,,,0
,175,"Gáliková Renáta, Mgr.",,,,0
,176,"Galková Alexandra, Mgr.",,Okresná prokuratúra,Nové Mesto nad Váhom,1
,177,"Gallo Peter, JUDr.",,Okresná prokuratúra,Rožňava,1
,178,"Gallo Zoltán, JUDr.",Okresný prokurátor,Okresná prokuratúra,Rožňava,1
,179,"Gallová Jana, JUDr.",,Krajská prokuratúra,Banská Bystrica,1
,180,"Galovič Pavol, JUDr.",,,,0
,181,"Garajová Eva, Mgr.",,,,0
,182,"Garčala Peter, JUDr.",,Okresná prokuratúra,Spišská Nová Ves,1
,183,"Gardošíková Eva, JUDr.",,Okresná prokuratúra,Spišská Nová Ves,1
,184,"Gaštanová Jela, JUDr.",,Okresná prokuratúra,Lučenec,1
,185,"Gazdíková Katarína, Mgr.",,,,0
,186,"Gaži Viliam, JUDr.",Námesník krajského prokurátora,Krajská prokuratúra,Prešo,1
,187,"Géczi Štefan, JUDr.",Poverený výkonom okresného prokurátora,Okresná prokuratúra,Revúca,1
,188,"Gellen Adrian, JUDr.",,,,0
,189,"Gengelová Zuzana, Mgr.",,Okresná prokuratúra,Banská Bystrica,1
,190,"Geralský Michal, JUDr.",,Okresná prokuratúra,Trenčín,1
,191,"Gernáth Branislav, JUDr.",,,,0
,192,"Gero Miloš, JUDr.",,Okresná prokuratúra,Martin,1
,193,"Geško Gabriel, JUDr.",,Okresná prokuratúra,Veľký Krtíš,1
,194,"Glevaňák Michal, JUDr.",,Okresná prokuratúra,Prešov,1
,195,"Gloček Ján, JUDr.",námestník okresného prokurátora,Okresná prokuratúra,Michalovce,1
,196,"Godžová Blanka, JUDr.",,Úrad Špeciálnej prokuratúry,,1
,197,"Gogová Zuzana, JUDr.",,Okresná prokuratúra,Košice-okolie,1
,198,"Golha Peter, JUDr.",,,,0
,199,"Goliašová Zuzana, JUDr.",,,,0
,200,"Gondová Medveďová Katarína, JUDr.",,Okresná prokuratúra,Brezno,1
,201,"Gondžur Jozef, JUDr.",,Okresná prokuratúra,Liptovský Mikuláš,1
,202,"Gondžur Marcel, JUDr.",Okresný prokurátor,Okresná prokuratúra,Žilina,1
,203,"Greculová Katarína, JUDr.",,Okresná prokuratúra,Stará Ľubovňa,1
,204,"Grečnerová Jana, Mgr.",,Okresná prokuratúra,Levice,1
,205,"Greif Radovčičová Renáta, JUDr.",,Okresná prokuratúra,Galanta,1
,206,"Grenčíková Desana, JUDr.",,Okresná prokuratúra,Ružomberok,1
,207,"Grendár Peter, JUDr.",,,,0
,208,"Greško Matej, JUDr.",,Okresná prokuratúra,Bratislava IV,1
,209,"Grežová Silvia, Mgr.",,Okresná prokuratúra,Levice,1
,210,"Grittersová Anna, Mgr.",,Okresná prokuratúra,Považská Bystrica,1
,211,"Gulbišová Judita, JUDr.",,,,0
,212,"Guľová Martina, JUDr.",Námestníčka okresného prokurátora,Okresná prokuratúra,Trnava,1
,213,"Habáň Rastislav, JUDr.",námestník okresného prokurátora,Okresná prokuratúra,Trenčín,1
,214,"Habčáková Katarína, JUDr.",,,,0
,215,"Hadbábny Emil, JUDr.",,Krajská prokuratúra,Žilina,1
,216,"Hadzimová Jana, JUDr.",,Okresná prokuratúra,Trnava,1
,217,"Hajduček Karol, JUDr.",,,,0
,218,"Hajtman Peter, Mgr.",,,,0
,219,"Halásová Eva, JUDr.",,,,0
,220,"Halásová Petra, JUDr.",vedúca netrestného oddelenia,Krajská prokuratúra,Nitra,1
,221,"Hamran Ladislav, JUDr.",,,,0
,222,"Hamranová Anikó, Mgr.",,,,0
,223,"Hanniker Ladislav, JUDr.",,Generálna prokuratúra,,1
,224,"Hanniker Lukáš, JUDr.",,Okresná prokuratúra,Bratislava III,1
,225,"Hansková Mária, JUDr.",,,,0
,226,"Harakaľ Slavomír, JUDr.",,,,0
,227,"Harkabus Matúš, JUDr.",,,,0
,228,"Hassan Jessy, JUDr.",Vedúci oddelenia prvostupňového a boja proti organizovanému zločinu,Krajská prokuratúra,Banská Bystrica,1
,229,"Hatala Peter, JUDr.",,Okresná prokuratúra,Bratislava III,1
,230,"Hatalová Eva, JUDr.",,,,0
,231,"Hausleitner Jozef, JUDr.",poverený vedúci oddelenia právneho styku s cudzinou a extradícií,Generálna prokuratúra,,1
,232,"Hausleitnerová Dagmar, JUDr.",,Okresná prokuratúra,Nové Zámky,1
,233,"Hausleitnerová Petra, JUDr.",,Okresná prokuratúra,Bratislava I,1
,234,"Havrilčák Ján, JUDr.",,Okresná prokuratúra,Poprad,1
,235,"Havrilčáková Agáta, JUDr.",,,,0
,236,"Hazáková Lenka, JUDr.",,,,0
,237,"Heldiová Renáta, JUDr.",Okresná prokurátorka,Okresná prokuratúra,Topoľčany,1
,238,"Helingerová Linda, JUDr.",,Okresná prokuratúra,Bratislava III,1
,239,"Hendrichovský Matúš, JUDr.",,,,0
,240,"Hetényiová Katarína, Mgr.",,Okresná prokuratúra,Levice,1
,241,"Hiklová Daša, Mgr.",,Okresná prokuratúra,Čadca,1
,242,"Hjelm Szakál Annamária, JUDr.",,,,0
,243,"Hodovanec Martin, JUDr.",,,,0
,244,"Hoffmann Marian, JUDr. PhD.",námestník okresného prokurátora,Okresná prokuratúra,Poprad,1
,245,"Holbík Erik, Mgr.",,,,0
,246,"Holbík Marek, JUDr.",,Okresná prokuratúra,Galanta,1
,247,"Hollý Vladimír, JUDr.",,Okresná prokuratúra,Topoľčany,1
,248,"Hološová Edita, JUDr.",,Okresná prokuratúra,Trnava,1
,249,"Holzerová Monika, Mgr.",,Okresná prokuratúra,Bratislava V,1
,250,"Honz Tomáš, JUDr.",prokurátor,Úrad Špeciálnej prokuratúry,,1
,251,"Horňáková Veronika, JUDr.",,Okresná prokuratúra,Pezinok,1
,252,"Horváth Lukáš, JUDr.",,Okresná prokuratúra,Poprad,1
,253,"Horváth Peter, Mgr.",,Okresná prokuratúra,Považská Bystrica,1
,254,"Horváthová Jana, JUDr.",,,,0
,255,"Horvátová Lucia, JUDr.",,Okresná prokuratúra,Bánovce nad Bebravou,1
,256,"Hozová Zuzana, Mgr.",,,,0
,257,"Hrapková Miriam, JUDr.",Riaditeľka osobného úradu,Generálna prokuratúra,,1
,258,"Hrebeňák Vladimír, JUDr.",Poverený výkonom funkcie okresného prokurátora,Okresná prokuratúra,Stará Ľubovňa,1
,259,"Hric Peter, JUDr.",,Okresná prokuratúra,Zvolen,1
,260,"Hrivnák Ján, JUDr.",,Úrad Špeciálnej prokuratúry,,1
,261,"Hrončeková Drahomíra, JUDr.",,Okresná prokuratúra,Veľký Krtíš,1
,262,"Hronec Martin, JUDr.",,Okresná prokuratúra,Brezno,1
,263,"Hrušecká Katarína, JUDr.",,,,0
,264,"Hruška Rastislav, JUDr. PhD.",Prokurátor,Okresná prokuratúra,Bratislava I,1
,265,"Hubertová Barbora, Mgr.",,,,0
,266,"Hudák Ľuboslav, JUDr.",,,,0
,267,"Hudák Marcel, JUDr.",,,,0
,268,"Hudec Juraj, JUDr.",,,,0
,269,"Hudecová Barbara, JUDr.",,Okresná prokuratúra,Trenčín,1
,270,"Hudecová Jana, JUDr.",,Okresná prokuratúra,Trenčín,1
,271,"Hujsa Patrik, Mgr.",námestník okresného prokurátora,Okresná prokuratúra,Malacky,1
,272,"Hulinová Zuzana, JUDr.",,Krajská prokuratúra,Bratislava,1
,273,"Hullová Anetta, JUDr.",,Okresná prokuratúra,Bratislava III,1
,274,"Huna Mojmír, JUDr.",,,,0
,275,"Hunová Tatiana, JUDr.",,Krajská prokuratúra,Trnava,1
,276,"Hurta Dušan, JUDr.",,Okresná prokuratúra,Vranov nad Topľou,1
,277,"Huszár Gabriel, JUDr.",,,,0
,278,"Huszár Ivan, JUDr.",,,,0
,279,"Hvišč Ondrej, JUDr. PhD.",,,,0
,280,"Hvoľková Marianna, JUDr.",,,,0
,281,"Chabada Svetozár, JUDr.",Okresný prokurátor,Okresná prokuratúra,Bratislava II,1
,282,"Chabadová Lucia, JUDr.",,,,0
,283,"Chlpíková Ľubica, JUDr.",Riaditeľka trestného odboru,Generálna prokuratúra,,1
,284,"Chmurová Martina, JUDr.",,,,0
,285,"Chomča Alexander, JUDr.",,Okresná prokuratúra,Košice-okolie,1
,286,"Chovančíková Iveta, JUDr.",,Okresná prokuratúra,Liptovský Mikuláš,1
,287,"Chudý Matej, Mgr.",,,,0
,288,"Chylo Juraj, JUDr. PhD.",,Okresná prokuratúra,Bratislava II,1
,289,"Ivanová Patrícia, JUDr.",,,,0
,290,"Ivanová Zoja, JUDr.",,,,0
,291,"Izakovič Matej, JUDr.",,Okresná prokuratúra,Bratislava III,1
,292,"Izsák Attila, JUDr.",,,,0
,293,"Jahnátková Miroslava, JUDr.",,,,0
,294,"Jakabovičová Miriam, JUDr.",,Okresná prokuratúra,Bratislava I,1
,295,"Jakubčík Stanislav, JUDr.",,,,0
,296,"Jakubčíková Silvia, Mgr.",,,,0
,297,"Jakubovičová Beatrix, JUDr.",Okresná prokurátorka,Okresná prokuratúra,Dunajská Streda,1
,298,"Jamborová Andrea, Mgr.",,,,0
,299,"Jamborová Tatiana, JUDr.",,,,0
,300,"Jamrich Michal, JUDr.",,Okresná prokuratúra,Žilina,1
,301,"Jančár Marián, Mgr.",,Okresná prokuratúra,Dunajská Streda,1
,302,"Jančárová Michaela, JUDr.",,Okresná prokuratúra,Galanta,1
,303,"Jančová Andrea, Mgr.",,Okresná prokuratúra,Žilina,1
,304,"Janíček Oliver, JUDr.",,Krajská prokuratúra,Bratislava,1
,305,"Janjicová Monika, JUDr.",,Okresná prokuratúra,Topoľčany,1
,306,"Jankovská Monika, JUDr.",,,,0
,307,"Jánošíková Tatjana, JUDr.",riaditeľka kancelárie generálneho prokurátora,Generálna prokuratúra,,1
,308,"Janová Jarmila, JUDr.",,,,0
,309,"Janovcová Jana, Mgr.",,Okresná prokuratúra,Brezno,1
,310,"Jarabinský Jaroslav, JUDr. PhD.",,,,0
,311,"Jarábek Tomáš, JUDr.",,Okresná prokuratúra,Nitra,1
,312,"Javorka Martin, JUDr.",Okresný prokurátor,Okresná prokuratúra,Piešťany,1
,313,"Javorský Vladimír, JUDr.",,,,0
,314,"Jelšovská Alexandra, JUDr.",,Okresná prokuratúra,Banská Bystrica,1
,315,"Jenčík Peter, JUDr.",,,,0
,316,"Jesztrebiová Adriana, JUDr.",Okresná prokurátorka,Okresná prokuratúra,Bratislava III,1
,317,"Jevčák Juraj, JUDr.",,Okresná prokuratúra,Bardejov,1
,318,"Ježíková Viera, Mgr.",,Okresná prokuratúra,Poprad,1
,319,"Jozef Ján, JUDr.",,Okresná prokuratúra,Michalovce,1
,320,"Judiak František, Mgr.",,Okresná prokuratúra,Zvolen,1
,321,"Juhás Pavol, JUDr.",Poverený výkonom funkcie námestníka okresného prokurátora,Okresná prokuratúra,Bratislava III,1
,322,"Jurčová Katarína, Mgr.",,Okresná prokuratúra,Piešťany,1
,323,"Juríčková Soňa, JUDr.",,Krajská prokuratúra,Bratislava,1
,324,"Jurinová Jana, JUDr.",Námestníčka okresného prokurátora,Okresná prokuratúra,Lučenec,1
,325,"Jurko Peter, JUDr.",námestník okresného prokurátora,Okresná prokuratúra,Košice II,1
,326,"Jurtinusová Monika, JUDr.",Okresná prokurátorka,Okresná prokuratúra,Košica II,1
,327,"Kaan Ivan, Mgr.",,Okresná prokuratúra,Dunajská Streda,1
,328,"Kaanová Mária, JUDr.",,,,0
,329,"Kabáčová Veronika, JUDr.",,Okresná prokuratúra,Námestovo,1
,330,"Kačíreková Anna, JUDr.",,,,0
,331,"Kajaba Radovan, JUDr. PhD.",námestník krajského prokurátora pre trestný úsek,Krajská prokuratúra,Trnava,1
,332,"Kalužný Dušan, JUDr.",,Krajská prokuratúra,Banská Bystrica,1
,333,"Kaman Róbert, JUDr.",,Okresná prokuratúra,Bratislava II,1
,334,"Kamenár Matúš, JUDr.",,,,0
,335,"Kanárik Peter, JUDr.",,Okresná prokuratúra,Spišská Nová Ves,1
,336,"Kandera Jozef, JUDr.",vedúci oddelenia násilnej a všeobecnej krimininality,Generálna prokuratúra,,1
,337,"Kandráč Adrián, JUDr.",,,,0
,338,"Kaniansky Juraj, JUDr.",,Okresná prokuratúra,Banská Bystrica,1
,339,"Kaprál Roman, JUDr.",,Okresná prokuratúra,Spišská Nová Ves,1
,340,"Kapraľová Zuzana, JUDr.",,,,0
,341,"Karkalíková Andrea, JUDr.",,Okresná prokuratúra,Zvolen,1
,342,"Kasajová Katarína, JUDr.",,Okresná prokuratúra,Čadca,1
,343,"Kečkešová Alexandra, JUDr.",,Okresná prokuratúra,Bratislava II,1
,344,"Keleová Alexandra, Mgr.",,,,0
,345,"Keller Pavel, Mgr.",,Okresná prokuratúra,Banská Bystrica,1
,346,"Kellerová Martina, JUDr.",,Okresná prokuratúra,Humnenné,1
,347,"Kellerová Martina, JUDr.",,Okresná prokuratúra,Humnenné,1
,348,"Kenderešová Eva, JUDr.",,Okresná prokuratúra,Prešov,1
,349,"Kica Pavel, JUDr.",,Okresná prokuratúra,Trebišov,1
,350,"Klaučová Zdeňka, JUDr.",,Okresná prokuratúra,Liptovský Mikuláš,1
,351,"Klčo Ľubomír, JUDr.",,,,0
,352,"Kleiman Jozef, JUDr.",,,,0
,353,"Klemová Margita, JUDr.",Poverená výkonom funkcie námestníčky okresného prokurátora,Okresná prokuratúra,Rožňava,1
,354,"Klempová Stanislava, JUDr.",Námestníčka okresného prokurátora,Okresná prokuratúra,Skalica,1
,355,"Klimentová Viera, JUDr.",,Okresná prokuratúra,Žiar nad Hronom,1
,356,"Klimentová Vladimíra, JUDr.",,,,0
,357,"Klimová Anna, JUDr.",,,,0
,358,"Kľocová Zuzana, JUDr.",,Okresná prokuratúra,Prešov,1
,359,"Klorusová Ivana, JUDr.",,,,0
,360,"Klučka Jaroslav, JUDr.",,Okresná prokuratúra,Nové Zámky,1
,361,"Klučková Lucia, JUDr.",,Okresná prokuratúra,Nové Zámky,1
,362,"Kmec Ľuboš, JUDr.",námestník okresného prokurátora,Okresná prokuratúra,Košice I,1
,363,"Kmeč Maximilián, Mgr.",,,,0
,364,"Kmeč Miroslav, JUDr.",,Okresná prokuratúra,Banská Bystrica,1
,365,"Kmeťová Janka, JUDr.",námestníčka krajského prokurátora pre netrestný úsek,Krajská prokuratúra,Nitra,1
,366,"Kmeťová Justína, JUDr.",Poverená výkonom funkcie námestníčky okresného prokurátora,Okresná prokuratúra,Vranov nad Topľou,1
