,judge,court,year,concourt.decisions,concourt.delays,assigned.agenda.dominant,C.assigned.agenda,Cb.assigned.agenda,P.assigned.agenda,Trest.assigned.agenda,decided.agenda.dominant,workdays,incoming.10.days,E1,E1.mean,E2,E2.mean,E3,E3.mean,E4,E4.mean,E5,E5.mean,E.score.total.new,affirmed,sum.appeals,Q1,Q1.mean,Q2,Q2.mean,Q3,Q3.mean,dominant.agenda,Q.score.total.new,score.total.new,rank
11,JUDr. Adriana Szaniszlová,Okresný súd Košice II,2015,0,0,C,1325,0,0,0,C,1067,12,102.816901408451,97.1032223262792,379,376.804597701149,113,150.007662835249,29.8153034300792,42.5913488676383,236.875,339.26496824374,16.5,77,139,55.3956834532374,67.115503857271,10.2734663710273,9.25265484155345,4.58240946045824,3.00421522537111,C,4.5,21,390.-416.
12,JUDr. Agáta Burkušová,Okresný súd Košice II,2015,4,1,C,1393,0,364,0,C,906,35,71.8327183271833,97.1032223262792,661,376.804597701149,138,150.007662835249,20.8774583963691,42.5913488676383,413.125,339.26496824374,9.5,82,146,56.1643835616438,67.115503857271,9.52380952380952,9.25265484155345,4.17482061317678,3.00421522537111,C,4.5,14,650.-662.
13,JUDr. Agáta Štefaničová,Okresný súd Michalovce,2015,0,0,C,1611,1,0,0,C,1089,15,100.339558573854,97.1032223262792,465,376.804597701149,171,150.007662835249,36.7741935483871,42.5913488676383,287.182741116751,339.26496824374,15,120,148,81.0810810810811,67.115503857271,9.56072351421188,9.25265484155345,1.80878552971576,3.00421522537111,C,12,27,134.-152.
14,JUDr. Agnesa Hvastová,Okresný súd Rožňava,2015,1,1,C,2206,149,0,0,C,998,30,134.110169491525,97.1032223262792,895,376.804597701149,575,150.007662835249,64.2458100558659,42.5913488676383,516.074249605055,339.26496824374,12.5,226,281,80.4270462633452,67.115503857271,13.6806231742941,9.25265484155345,2.67770204479065,3.00421522537111,C,12,24.5,238.-261.
15,JUDr. Agneša Néveryová,Okresný súd Komárno,2015,0,0,C,2997,1,1,0,C,1056,28,85.2185089974293,97.1032223262792,1074,376.804597701149,492,150.007662835249,45.8100558659218,42.5913488676383,591.266968325792,339.26496824374,5,143,293,48.8054607508532,67.115503857271,11.2131649445082,9.25265484155345,5.74052812858783,3.00421522537111,C,3,8,724.-727.
16,JUDr. Alena Bieliková,Okresný súd Trenčín,2015,1,0,Cb,0,1579,0,0,Cb,1023,77,99.2277992277992,97.1032223262792,356,376.804597701149,102,150.007662835249,28.6516853932584,42.5913488676383,252.801556420233,339.26496824374,15.5,117,163,71.7791411042945,64.934380473167,9.30896630496859,8.75533662866255,2.62707024557396,3.0407408843375,Cb,9,24.5,238.-261.
17,JUDr. Alena Blašková,Okresný súd Partizánske,2015,1,0,C,1492,643,102,2,C,1072,56,109.049773755656,97.1032223262792,434,376.804597701149,200,150.007662835249,46.0829493087558,42.5913488676383,328.651452282158,339.26496824374,14,93,150,62,67.115503857271,8.13008130081301,9.25265484155345,3.08943089430894,3.00421522537111,C,6,20,444.-466.
18,JUDr. Alena Ernestová,Okresný súd Spišská Nová Ves,2015,0,0,C,1903,0,245,0,C,1040,30,97.4182444061962,97.1032223262792,452,376.804597701149,231,150.007662835249,51.1061946902655,42.5913488676383,291.484098939929,339.26496824374,13,73,127,57.4803149606299,67.115503857271,6.40766902119072,9.25265484155345,2.72452068617558,3.00421522537111,C,4.5,17.5,542.-556.
19,JUDr. Alena Káčeriková,Okresný súd Martin,2015,1,0,C,458,0,2,0,C,992,5,97.1428571428571,97.1032223262792,79,376.804597701149,19,150.007662835249,24.0506329113924,42.5913488676383,212.022058823529,339.26496824374,16,35,56,62.5,67.115503857271,11.6424116424116,9.25265484155345,4.36590436590437,3.00421522537111,C,6,22,345.-366.
20,JUDr. Alena Martinusová,Okresný súd Bratislava V,2015,0,0,C,2224,0,0,0,C,950,23,115.040650406504,97.1032223262792,335,376.804597701149,128,150.007662835249,38.2089552238806,42.5913488676383,216.033568904594,339.26496824374,18,79,148,53.3783783783784,67.115503857271,6.29251700680272,9.25265484155345,2.93367346938776,3.00421522537111,C,3,21,390.-416.
21,JUDr. Alena Mazúrová,Okresný súd Košice I,2015,4,0,C,2319,0,0,0,C,935,25,90.0596421471173,97.1032223262792,484,376.804597701149,209,150.007662835249,43.1818181818182,42.5913488676383,389.977924944812,339.26496824374,10.5,79,128,61.71875,67.115503857271,6.96030451332246,9.25265484155345,2.66449157150625,3.00421522537111,C,6,16.5,576.-590.
22,JUDr. Alena Miková,Okresný súd Košice II,2015,0,0,C,1834,0,0,0,C,1042,18,88.8613861386139,97.1032223262792,630,376.804597701149,164,150.007662835249,26.031746031746,42.5913488676383,320.264623955432,339.26496824374,13,98,148,66.2162162162162,67.115503857271,8.58966918165989,9.25265484155345,2.90191526407429,3.00421522537111,C,7.5,20.5,417.-443.
23,JUDr. Alena Ondrejová,Okresný súd Rimavská Sobota,2015,0,0,Trest,4,0,0,1772,Trest,1111,80,102.1875,97.1032223262792,33,376.804597701149,13,150.007662835249,39.3939393939394,42.5913488676383,36.8348623853211,339.26496824374,19,95,132,71.969696969697,63.8127789962842,7.37842370039128,8.12332612277496,2.06819452207937,2.95706851450938,Trest,9,28,107.-118.
24,JUDr. Alena Roštárová,Okresný súd Bratislava II ,2015,1,0,C,1716,0,0,0,C,1047,16,124.358974358974,97.1032223262792,256,376.804597701149,98,150.007662835249,38.28125,42.5913488676383,160.549828178694,339.26496824374,20,116,144,80.5555555555556,67.115503857271,7.80065005417118,9.25265484155345,1.51679306608884,3.00421522537111,C,12,32,22.-30.
25,JUDr. Alexandra Mochnacká,Okresný súd Poprad,2015,0,0,C,1245,58,0,0,C,559,26,54.6242774566474,97.1032223262792,26,376.804597701149,10,150.007662835249,38.4615384615385,42.5913488676383,50.2116402116402,339.26496824374,13,98,151,64.9006622516556,67.115503857271,14.046511627907,9.25265484155345,4.93023255813953,3.00421522537111,C,7.5,20.5,417.-443.
26,JUDr. Alica Gálová,Okresný súd Brezno,2015,0,0,Trest,0,0,0,768,Trest,1065,36,118.787878787879,97.1032223262792,42,376.804597701149,16,150.007662835249,38.0952380952381,42.5913488676383,78.2142857142857,339.26496824374,21,30,49,61.2244897959184,63.8127789962842,5.99022004889976,8.12332612277496,2.32273838630807,2.95706851450938,Trest,6,27,134.-152.
27,JUDr. Alica Gavalcová,Okresný súd Brezno,2015,0,0,Cb,738,1012,0,0,Cb,1085,53,86.7403314917127,97.1032223262792,201,376.804597701149,101,150.007662835249,50.2487562189055,42.5913488676383,467.292993630573,339.26496824374,8,44,66,66.6666666666667,64.934380473167,6.96937697993664,8.75533662866255,2.32312565997888,3.0407408843375,Cb,7.5,15.5,601.-622.
28,JUDr. Alica Ružbárska,Okresný súd Bratislava II ,2015,0,0,Cb,0,1511,0,0,Cb,1041,73,88.0994671403197,97.1032223262792,470,376.804597701149,157,150.007662835249,33.4042553191489,42.5913488676383,345.866935483871,339.26496824374,12,40,78,51.2820512820513,64.934380473167,5.79494799405646,8.75533662866255,2.82317979197623,3.0407408843375,Cb,3,15,623.-638.
29,JUDr. Alica Vörösová,Okresný súd Dunajská Streda,2015,2,0,C,2252,0,546,0,C,1044,48,101.90336749634,97.1032223262792,696,376.804597701149,337,150.007662835249,48.4195402298851,42.5913488676383,365,339.26496824374,13,132,206,64.0776699029126,67.115503857271,8.62285475094182,9.25265484155345,3.0975303474257,3.00421522537111,C,7.5,20.5,417.-443.
30,JUDr. Andrea Gabrielová,Okresný súd Lučenec,2015,0,0,C,1208,0,508,0,C,1084,35,107.861060329068,97.1032223262792,253,376.804597701149,60,150.007662835249,23.7154150197628,42.5913488676383,156.516949152542,339.26496824374,19,68,103,66.0194174757282,67.115503857271,6.31127450980392,9.25265484155345,2.14460784313725,3.00421522537111,C,7.5,26.5,153.-167.
31,JUDr. Andrea Galdunová,Okresný súd Košice II,2015,0,0,P,629,0,833,0,P,987,49,151.558073654391,97.1032223262792,182,376.804597701149,0,150.007662835249,0,42.5913488676383,124.168224299065,339.26496824374,24,78,122,63.9344262295082,67.3156187636756,7.44356314826113,7.60271258696081,2.68456375838926,2.5043712774053,P,7.5,31.5,31.-40.
32,JUDr. Andrea Gazdagová,Okresný súd Košice okolie,2015,0,0,P,261,0,1841,0,P,1006,94,102.460850111857,97.1032223262792,219,376.804597701149,67,150.007662835249,30.5936073059361,42.5913488676383,174.53056768559,339.26496824374,17.5,43,52,82.6923076923077,67.3156187636756,2.72679601468275,7.60271258696081,0.471945464079706,2.5043712774053,P,12,29.5,64.-73.
33,JUDr. Andrea Gindlová,Okresný súd Žiar nad Hronom,2015,0,0,C,1118,197,299,237,C,1082,51,72.9222520107239,97.1032223262792,542,376.804597701149,101,150.007662835249,18.6346863468635,42.5913488676383,363.658088235294,339.26496824374,10.5,94,124,75.8064516129032,67.115503857271,7.85307156428119,9.25265484155345,1.89993666877771,3.00421522537111,C,10.5,21,390.-416.
34,JUDr. Andrea Havírová,Okresný súd Vranov nad Topľou,2015,0,0,Trest,0,0,0,1685,Trest,1077,78,109.615384615385,97.1032223262792,166,376.804597701149,105,150.007662835249,63.2530120481928,42.5913488676383,151.854636591479,339.26496824374,16,35,64,54.6875,63.8127789962842,3.72743156668608,8.12332612277496,1.68899242865463,2.95706851450938,Trest,4.5,20.5,417.-443.
35,JUDr. Andrea Hrneková,Okresný súd Bratislava I,2015,4,3,Cb,0,1047,0,0,Cb,1037,50,101.869158878505,97.1032223262792,446,376.804597701149,252,150.007662835249,56.5022421524664,42.5913488676383,746.743119266055,339.26496824374,7.5,86,152,56.578947368421,64.934380473167,11.0787172011662,8.75533662866255,4.81049562682216,3.0407408843375,Cb,4.5,12,689.-691.
36,JUDr. Andrea Kondllová,Okresný súd Piešťany,2015,5,3,C,981,0,404,107,C,992,36,109.52380952381,97.1032223262792,126,376.804597701149,85,150.007662835249,67.4603174603175,42.5913488676383,399.913043478261,339.26496824374,11.5,69,96,71.875,67.115503857271,7.14285714285714,9.25265484155345,2.00892857142857,3.00421522537111,C,9,20.5,417.-443.
37,JUDr. Andrea Kralovičová,Okresný súd Malacky,2015,0,0,P,0,0,2204,0,P,1033,107,94.6902654867257,97.1032223262792,438,376.804597701149,235,150.007662835249,53.6529680365297,42.5913488676383,373.528037383178,339.26496824374,10.5,74,111,66.6666666666667,67.3156187636756,5.04316219900045,7.60271258696081,1.68105406633348,2.5043712774053,P,7.5,18,525.-541.
38,JUDr. Andrea Krišková,Okresný súd Bratislava III,2015,0,0,Cb,0,412,0,0,Cb,863,19,50.6493506493506,97.1032223262792,71,376.804597701149,0,150.007662835249,0,42.5913488676383,664.487179487179,339.26496824374,5,31,47,65.9574468085106,64.934380473167,10.8045977011494,8.75533662866255,3.67816091954023,3.0407408843375,Cb,7.5,12.5,677.-688.
39,JUDr. Andrea Vojteková-Fejérová,Okresný súd Nové Mesto nad Váhom,2015,1,1,Cb,370,1215,581,14,Cb,828,114,84.549356223176,97.1032223262792,710,376.804597701149,190,150.007662835249,26.7605633802817,42.5913488676383,438.494077834179,339.26496824374,10,52,75,69.3333333333333,64.934380473167,4.71698113207547,8.75533662866255,1.44654088050314,3.0407408843375,Cb,9,19,492.-506.
40,JUDr. Andrea Vyskočová,Okresný súd Trnava,2015,1,0,C,953,17,194,0,C,898,22,82.6347305389222,97.1032223262792,239,376.804597701149,73,150.007662835249,30.5439330543933,42.5913488676383,632.13768115942,339.26496824374,6.5,96,135,71.1111111111111,67.115503857271,12.2950819672131,9.25265484155345,3.55191256830601,3.00421522537111,C,9,15.5,601.-622.
41,JUDr. Andrea Zolotová,Okresný súd Vranov nad Topľou,2015,0,0,C,2193,309,0,0,C,1061,35,110.964083175803,97.1032223262792,466,376.804597701149,213,150.007662835249,45.7081545064378,42.5913488676383,289.761499148211,339.26496824374,15,231,280,82.5,67.115503857271,11.142061281337,9.25265484155345,1.94986072423398,3.00421522537111,C,12,27,134.-152.
42,JUDr. Andrej Chuda,Okresný súd Michalovce,2015,0,0,Trest,2,0,0,2085,Trest,1089,96,105.626598465473,97.1032223262792,47,376.804597701149,15,150.007662835249,31.9148936170213,42.5913488676383,41.5375302663438,339.26496824374,19.5,47,77,61.038961038961,63.8127789962842,3.5031847133758,8.12332612277496,1.36487716105551,2.95706851450938,Trest,6,25.5,194.-213.
43,JUDr. Andrej Kubinský,Okresný súd Kežmarok,2015,1,0,C,1455,0,378,242,C,881,45,104.662004662005,97.1032223262792,329,376.804597701149,153,150.007662835249,46.5045592705167,42.5913488676383,267.449888641425,339.26496824374,14,66,110,60,67.115503857271,5.31144374698213,9.25265484155345,2.12457749879285,3.00421522537111,C,6,20,444.-466.
44,JUDr. Andrej Lukáč,Okresný súd Humenné,2015,3,0,C,2362,0,0,0,C,1086,22,84.2245989304813,97.1032223262792,681,376.804597701149,284,150.007662835249,41.7033773861968,42.5913488676383,394.547619047619,339.26496824374,9.5,108,234,46.1538461538462,67.115503857271,11.1908177905308,9.25265484155345,6.02582496413199,3.00421522537111,C,1.5,11,699.-705.
45,JUDr. Andrej Matušovic,Okresný súd Žiar nad Hronom,2015,0,0,Trest,0,0,1,2116,Trest,1052,121,104.792332268371,97.1032223262792,60,376.804597701149,32,150.007662835249,53.3333333333333,42.5913488676383,66.7682926829268,339.26496824374,17.5,27,36,75,63.8127789962842,1.71021377672209,8.12332612277496,0.427553444180523,2.95706851450938,Trest,10.5,28,107.-118.
46,JUDr. Andrej Mitterpák,Okresný súd Košice I,2015,0,0,Trest,0,0,0,1120,Trest,1032,54,107.5,97.1032223262792,32,376.804597701149,20,150.007662835249,62.5,42.5913488676383,54.3255813953488,339.26496824374,18,50,61,81.9672131147541,63.8127789962842,5.24054982817869,8.12332612277496,0.945017182130584,2.95706851450938,Trest,12,30,54.-63.
47,JUDr. Andrej Stachovič,Okresný súd Nové Mesto nad Váhom,2015,0,0,C,2150,54,47,343,C,1018,43,91.1278195488722,97.1032223262792,630,376.804597701149,234,150.007662835249,37.1428571428571,42.5913488676383,379.455445544554,339.26496824374,11,183,208,87.9807692307692,67.115503857271,8.54911631730374,9.25265484155345,1.0275380189067,3.00421522537111,C,13.5,24.5,238.-261.
48,JUDr. Anna Hýseková,Okresný súd Brezno,2015,0,0,C,1031,0,0,0,C,487,21,55.6935817805383,97.1032223262792,241,376.804597701149,59,150.007662835249,24.4813278008299,42.5913488676383,327.007434944238,339.26496824374,9,44,53,83.0188679245283,67.115503857271,9.31458699472759,9.25265484155345,1.5817223198594,3.00421522537111,C,12,21,390.-416.
49,JUDr. Anna Irikovská,Okresný súd Považská Bystrica,2015,0,0,C,451,78,0,0,C,215,25,104.347826086957,97.1032223262792,242,376.804597701149,59,150.007662835249,24.3801652892562,42.5913488676383,160.018115942029,339.26496824374,18,54,64,84.375,67.115503857271,11.5942028985507,9.25265484155345,1.81159420289855,3.00421522537111,C,13.5,31.5,31.-40.
50,JUDr. Anna Kašajová,Okresný súd Bratislava I,2015,5,2,C,1091,0,0,0,C,993,11,97.5460122699387,97.1032223262792,520,376.804597701149,297,150.007662835249,57.1153846153846,42.5913488676383,596.85534591195,339.26496824374,6.5,31,43,72.0930232558139,67.115503857271,5.82655826558266,9.25265484155345,1.6260162601626,3.00421522537111,C,9,15.5,601.-622.
51,JUDr. Anna Klepáčová,Okresný súd Bratislava III,2015,4,0,P,336,0,1394,0,P,1034,71,116.748768472906,97.1032223262792,309,376.804597701149,63,150.007662835249,20.3883495145631,42.5913488676383,237.943037974684,339.26496824374,19.5,104,129,80.6201550387597,67.3156187636756,7.90441176470588,7.60271258696081,1.53186274509804,2.5043712774053,P,12,31.5,31.-40.
52,JUDr. Anna Lisá,Okresný súd Humenné,2015,0,0,C,2351,0,0,0,C,1083,22,89.054054054054,97.1032223262792,612,376.804597701149,275,150.007662835249,44.9346405228758,42.5913488676383,338.96813353566,339.26496824374,11.5,91,199,45.7286432160804,67.115503857271,9.36911487758946,9.25265484155345,5.08474576271187,3.00421522537111,C,1.5,13,668.-676.
53,JUDr. Anna Majeriková,Okresný súd Žilina,2015,0,0,C,2028,0,0,0,C,1037,20,116.234887737478,97.1032223262792,520,376.804597701149,129,150.007662835249,24.8076923076923,42.5913488676383,282.020802377415,339.26496824374,18,204,267,76.4044943820225,67.115503857271,12.9110251450677,9.25265484155345,3.04642166344294,3.00421522537111,C,10.5,28.5,91.-106.
54,JUDr. Anna Miklová,Okresný súd Nové Zámky,2015,0,0,Cb,33,1418,144,0,Cb,1093,72,106.75,97.1032223262792,151,376.804597701149,33,150.007662835249,21.8543046357616,42.5913488676383,129.074941451991,339.26496824374,20,82,103,79.6116504854369,64.934380473167,6.11275964391691,8.75533662866255,1.24629080118694,3.0407408843375,Cb,12,32,22.-30.
55,JUDr. Anna Moravová,Okresný súd Bratislava III,2015,2,0,C,1854,0,0,0,C,1054,18,88.6612021857923,97.1032223262792,569,376.804597701149,180,150.007662835249,31.6344463971881,42.5913488676383,320.007704160247,339.26496824374,12.5,51,93,54.8387096774194,67.115503857271,5.4006968641115,9.25265484155345,2.4390243902439,3.00421522537111,C,4.5,17,557.-575.
56,JUDr. Anna Pikulová,Okresný súd Banská Bystrica,2015,0,0,Cb,0,1551,0,0,Cb,1057,73,97.3333333333333,97.1032223262792,354,376.804597701149,129,150.007662835249,36.4406779661017,42.5913488676383,252.857142857143,339.26496824374,15,47,63,74.6031746031746,64.934380473167,3.82281553398058,8.75533662866255,0.970873786407767,3.0407408843375,Cb,10.5,25.5,194.-213.
57,JUDr. Anna Plichtíková,Okresný súd Čadca,2015,1,1,C,1765,164,483,0,C,1080,46,115.370705244123,97.1032223262792,599,376.804597701149,315,150.007662835249,52.5876460767947,42.5913488676383,342.688087774295,339.26496824374,14.5,214,344,62.2093023255814,67.115503857271,14.000814000814,9.25265484155345,5.29100529100529,3.00421522537111,C,6,20.5,417.-443.
58,JUDr. Anna Trnková,Okresný súd Nitra,2015,2,1,Trest,0,0,0,1268,Trest,1087,58,108.771929824561,97.1032223262792,134,376.804597701149,76,150.007662835249,56.7164179104478,42.5913488676383,157.774193548387,339.26496824374,16.5,101,177,57.0621468926554,63.8127789962842,12.3862841147656,8.12332612277496,5.3184044786564,2.95706851450938,Trest,4.5,21,390.-416.
59,JUDr. Anna Vargová,Okresný súd Prešov,2015,1,0,C,2017,0,0,0,C,1049,19,96.2068965517241,97.1032223262792,636,376.804597701149,273,150.007662835249,42.9245283018868,42.5913488676383,416.021505376344,339.26496824374,11.5,120,161,74.5341614906832,67.115503857271,8.77384196185286,9.25265484155345,2.23433242506812,3.00421522537111,C,10.5,22,345.-366.
60,JUDr. Antónia Salayová,Okresný súd Dunajská Streda,2015,1,0,C,1798,0,519,0,C,1066,41,146.747967479675,97.1032223262792,378,376.804597701149,294,150.007662835249,77.7777777777778,42.5913488676383,382.18836565097,339.26496824374,14,136,167,81.437125748503,67.115503857271,8.02884615384616,9.25265484155345,1.49038461538462,3.00421522537111,C,12,26,168.-193.
61,JUDr. Arpád Koreň,Okresný súd Rožňava,2015,0,0,Trest,0,0,0,1590,Trest,1090,73,163.571428571429,97.1032223262792,31,376.804597701149,8,150.007662835249,25.8064516129032,42.5913488676383,24.7052401746725,339.26496824374,24,60,77,77.9220779220779,63.8127789962842,2.88497564630948,8.12332612277496,0.636942675159236,2.95706851450938,Trest,10.5,34.5,6.-8.
62,JUDr. Arpád Pastorek,Okresný súd Levice,2015,2,1,C,3053,1,241,0,C,982,46,117.26618705036,97.1032223262792,725,376.804597701149,429,150.007662835249,59.1724137931035,42.5913488676383,1623.46625766871,339.26496824374,9,120,201,59.7014925373134,67.115503857271,9.53962980541054,9.25265484155345,3.84432842904604,3.00421522537111,C,6,15,623.-638.
63,JUDr. Arpád Pastorek,Okresný súd Komárno,2015,2,1,C,3053,1,241,0,C,982,46,22.911877394636,97.1032223262792,1085,376.804597701149,793,150.007662835249,73.0875576036866,42.5913488676383,1324.4983277592,339.26496824374,0,120,201,59.7014925373134,67.115503857271,9.53962980541054,9.25265484155345,3.84432842904604,3.00421522537111,C,6,6,732.-733.
64,JUDr. Barbara Plaskurová,Okresný súd Nové Mesto nad Váhom,2015,0,0,C,1607,0,46,0,C,778,24,48.1897627965044,97.1032223262792,522,376.804597701149,183,150.007662835249,35.0574712643678,42.5913488676383,493.60103626943,339.26496824374,5,52,70,74.2857142857143,67.115503857271,5.41376643464811,9.25265484155345,1.39211136890951,3.00421522537111,C,10.5,15.5,601.-622.
65,"JUDr. Bc. Viktor Marko, PhD.",Okresný súd Zvolen,2015,0,0,Trest,0,0,0,648,Trest,399,32,98.005698005698,97.1032223262792,139,376.804597701149,71,150.007662835249,51.0791366906475,42.5913488676383,147.485465116279,339.26496824374,15,25,45,55.5555555555556,63.8127789962842,6.797583081571,8.12332612277496,3.02114803625378,2.95706851450938,Trest,4.5,19.5,467.-491.
66,JUDr. Beáta Bizoňová,Okresný súd Bratislava I,2015,2,0,C,1297,0,0,0,C,1055,12,107.033639143731,97.1032223262792,459,376.804597701149,253,150.007662835249,55.119825708061,42.5913488676383,478.671428571429,339.26496824374,10.5,158,194,81.4432989690722,67.115503857271,13.6812411847673,9.25265484155345,2.53878702397743,3.00421522537111,C,12,22.5,324.-344.
67,JUDr. Beáta Farkašová,Okresný súd Bratislava III,2015,2,1,C,1846,0,0,0,C,1194,15,97.2714870395634,97.1032223262792,543,376.804597701149,130,150.007662835249,23.9410681399632,42.5913488676383,277.973352033661,339.26496824374,15,82,122,67.2131147540984,67.115503857271,7.11785297549592,9.25265484155345,2.33372228704784,3.00421522537111,C,7.5,22.5,324.-344.
68,JUDr. Beáta Gešvantnerová,Okresný súd Prievidza,2015,0,0,0,1023,219,314,574,0,1172,65,104.778761061947,97.1032223262792,407,376.804597701149,126,150.007662835249,30.958230958231,42.5913488676383,250.9375,339.26496824374,16.5,244,290,84.1379310344828,66.2629006835312,14.8870636550308,8.78217259373968,2.36139630390144,2.94084918162477,0,12,28.5,91.-106.
69,JUDr. Beáta Oreničová,Okresný súd Košice II,2015,1,0,C,1080,0,886,0,C,967,57,108.550185873606,97.1032223262792,416,376.804597701149,48,150.007662835249,11.5384615384615,42.5913488676383,173.333333333333,339.26496824374,20,94,150,62.6666666666667,67.115503857271,7.40009866798224,9.25265484155345,2.76270350271337,3.00421522537111,C,6,26,168.-193.
70,JUDr. Beáta Schmidtová,Okresný súd Trenčín,2015,0,0,Trest,0,0,0,1927,Trest,1010,95,110,97.1032223262792,95,376.804597701149,43,150.007662835249,45.2631578947368,42.5913488676383,82.9545454545455,339.26496824374,19.5,106,160,66.25,63.8127789962842,7.15883668903803,8.12332612277496,2.41610738255034,2.95706851450938,Trest,7.5,27,134.-152.
71,JUDr. Beáta Svediaková,Okresný súd Žilina,2015,10,6,C,2034,0,0,0,C,1046,19,102.772963604853,97.1032223262792,560,376.804597701149,215,150.007662835249,38.3928571428571,42.5913488676383,344.68802698145,339.26496824374,14,148,216,68.5185185185185,67.115503857271,10.6930693069307,9.25265484155345,3.36633663366337,3.00421522537111,C,7.5,21.5,367.-389.
72,JUDr. Beáta Šuťaková,Okresný súd Prešov,2015,3,3,Trest,0,0,0,1211,Trest,914,66,99.1428571428571,97.1032223262792,89,376.804597701149,40,150.007662835249,44.9438202247191,42.5913488676383,93.6167146974063,339.26496824374,16.5,65,93,69.8924731182796,63.8127789962842,7.69230769230769,8.12332612277496,2.31596360628619,2.95706851450938,Trest,9,25.5,194.-213.
