,id,judge,Vybavenosť,Reštančné z nevybavených,Kapacita vybavovať,Potvrdené rozhodnutia
109,754,Mgr. Danka Majdáková,3,6,7,9
110,381,Mgr. Kornélia Harcsová,8,3,8,6
111,455,Mgr. Peter Hvizdoš,10,2,5,7
112,2422,Mgr. Silvia Kysucká,3,7,8,8
113,106,JUDr. Alena Blašková,9,3,5,7
114,1170,JUDr. Andrej Stachovič,3,5,7,9
115,138,JUDr. Boris Buľubaš,10,1,5,7
116,1380,JUDr. Eduard Valenčin,10,2,3,8
117,710,JUDr. Elena Lámerová,3,10,9,6
118,748,JUDr. Eva Macúchová,3,6,5,10
119,189,JUDr. František Čisovský,9,4,6,6
120,1060,JUDr. Igor Ragan,5,8,8,6
121,3376,JUDr. Jozef Šulek,8,3,6,7
122,1304,JUDr. Klaudia Talašová,3,9,8,7
123,157,JUDr. Ľubica Cambelová,10,1,5,7
124,1033,JUDr. Lucia Prčová,5,4,4,10
125,35,JUDr. Magdaléna Balážová,5,5,8,7
126,638,JUDr. Michaela Krajčová,5,7,7,7
127,573,JUDr. Renáta Kňazúrová,4,8,9,6
128,914,JUDr. Štefan Novák,3,7,9,7
129,2666,Mgr. Ing. Judita Gabonaiová Hrenčuková,7,5,9,5
130,240,Mgr. Ivana Dufalová,4,8,6,8
131,398,Mgr. Ivana Heinrichová,9,4,6,6
132,611,Mgr. Jana Koščová,10,4,8,4
133,331,JUDr. Andrea Gazdagová,3,7,7,8
134,716,JUDr. Branislav Lečko,3,10,4,9
135,813,JUDr. Cecília Melišková,3,7,10,6
136,3352,JUDr. Dušan Szabó,3,3,9,8
137,511,JUDr. Erika Jóbová,3,6,9,7
138,402,JUDr. Eva Herichová,3,7,10,6
139,857,JUDr. Ján Miľko,4,5,7,8
140,237,JUDr. Jana Dudíková,3,7,7,8
141,503,JUDr. Jarmila Jánošová,7,4,6,7
142,750,JUDr. Marián Mačura,3,7,10,6
143,40,JUDr. Martin Baločko,3,7,10,6
144,9,JUDr. Michal Antala,3,6,9,7
145,281,JUDr. Michal Fiala,3,8,8,7
146,1364,JUDr. Michal Uhorskai,4,8,10,5
147,2425,JUDr. Michal Valent,3,6,9,7
148,731,JUDr. Monika Liptáková,3,8,8,7
149,1087,JUDr. Radoslav Rusnák,3,7,10,6
150,902,JUDr. Renáta Nemčeková PhD.,10,4,6,5
151,1262,"JUDr. Robert Šorl, PhD.",4,4,9,7
152,366,Mgr. Adriana Halajová,8,3,4,8
153,2502,Mgr. Adriana Šimková,3,9,9,6
154,1249,Mgr. Katarína Škrovanová,3,6,9,7
155,1283,Mgr. Martin Štubniak,8,3,7,6
156,94,JUDr. Alena Bieliková,6,6,7,6
157,340,JUDr. Andrea Gindlová,6,3,7,7
158,571,JUDr. Branislav Klukoš,3,9,10,5
159,588,JUDr. Dagmar Komadová,3,10,8,6
160,921,JUDr. Denisa Novotná Mlinárcsiková,3,6,4,10
161,597,JUDr. Eva Korbeľová,3,6,10,6
162,845,JUDr. Eva Miklošková,7,5,5,7
163,234,JUDr. Gabriela Dúbravková,8,4,6,6
164,1144,JUDr. Ján Slovinský,3,6,10,6
165,1285,JUDr. Ján Šulaj,4,8,8,6
166,1415,JUDr. Jana Veselá,5,6,8,6
167,329,JUDr. Mária Gazdačková,7,3,6,7
168,1002,JUDr. Mariana Podbehlá,9,3,4,7
169,1388,JUDr. Milan Vaľuš,9,2,6,6
170,698,JUDr. Miroslava Kvetková,3,6,7,8
171,1202,JUDr. Sylvia Szabadošová,4,6,6,8
172,1493,Mgr. Alica Žingorová,3,7,8,7
173,833,Mgr. Anna Miháliková,10,3,3,7
174,1692,Mgr. Anna Monoková,3,4,8,8
175,96,Mgr. Jarmila Bíliková,8,4,9,4
176,504,Mgr. Katarína Janotová,5,7,6,7
177,351,Mgr. Miloš Greguš,10,3,6,5
178,319,Mgr. Peter Garaj,6,4,8,6
179,1208,JUDr. Adriana Szaniszlová,10,3,7,4
180,97,JUDr. Eva Bíróová,9,4,6,5
181,1140,JUDr. Gabriel Slobodník,6,3,5,8
182,1275,JUDr. Ivan Štepita,3,7,9,6
183,1061,JUDr. Jana Raganová,10,1,5,6
184,342,JUDr. Kristina Glezgová,5,8,8,5
185,2846,JUDr. Marcela Kačmárová,5,6,6,7
186,3349,JUDr. Marián Dunčko,4,5,9,6
187,1094,JUDr. Marta Rybárová,4,9,7,6
188,360,JUDr. Milan Gylánik,3,5,10,6
189,215,JUDr. Miroslav Dobrík,10,3,7,4
190,1040,JUDr. Petra Priečinská,7,4,5,7
191,1299,JUDr. Silvia Šviderská,4,7,8,6
192,474,JUDr. Slavomír Ivanecký,3,7,9,6
193,618,JUDr. Tatiana Kovácsová,3,10,9,5
194,1043,Mgr. Daniela Pristášová,7,4,5,7
195,2540,Mgr. Eva Jombíková,4,7,8,6
196,8,Mgr. Ivan Antal,3,7,9,6
197,2579,Mgr. Michal Novotný,7,4,8,5
198,3350,Mgr. Michal Pollák,2,4,7,9
199,3203,Mgr. Silvia Lesňáková,4,5,9,6
200,980,Mgr. Viera Petrová,7,3,7,6
201,1028,JUDr. Adriana Považanová,3,6,9,6
202,2568,JUDr. Agáta Štefaničová,7,4,6,6
203,1115,JUDr. Beáta Schmidtová,4,7,9,5
204,1194,JUDr. Beáta Svediaková,10,3,5,5
205,2896,JUDr. Erik Tomus,4,6,8,6
206,722,JUDr. Erika Lengyelová,10,1,6,5
207,1020,JUDr. Hana Posluchová,7,4,6,6
208,1381,JUDr. Igor Valent,4,3,8,7
209,3333,JUDr. Ingrid Šimonová,7,4,6,6
210,4,JUDr. Ivan Alman,4,7,9,5
211,1452,JUDr. Iveta Wildeová,4,4,3,10
212,542,JUDr. Jarmila Kasanová,5,3,7,7
213,1231,JUDr. Marek Šenkár,3,6,6,8
214,823,JUDr. Marie Mészárosová,9,3,6,5
215,707,JUDr. Martina Ľachová,10,3,5,5
216,1187,JUDr. Miroslav Studenčan,3,6,9,6
217,2550,JUDr. Miroslava Korbašová,2,6,7,8
218,974,JUDr. Naďa Pethöová,10,2,7,4
219,384,JUDr. Slavomír Harmóci,3,10,10,4
220,1097,JUDr. Tatiana Sabadošová,7,4,6,6
221,2555,JUDr. Viera Malinowska,10,6,2,6
222,2551,JUDr. Zuzana Kotríková,6,7,7,5
223,1127,Mgr. Mária Sitárová,4,4,9,6
224,314,JUDr. Alica Gálová,4,7,10,4
225,989,JUDr. Anna Pikulová,5,4,6,7
226,1408,JUDr. Dagmar Vaverčáková,5,5,4,8
227,770,JUDr. Igor Malý,8,3,5,6
228,1463,JUDr. Libuša Záthurecká,7,3,6,6
229,28,JUDr. Ľuboš Baka,3,9,10,4
230,175,JUDr. Marek Čech,4,1,10,6
231,3158,JUDr. Marián Vorobel,3,5,9,6
232,485,JUDr. Milena Jakubíková,3,7,8,6
233,1396,JUDr. Rastislav Varga,3,6,10,5
234,1068,JUDr. Roman Reištetter,3,5,9,6
235,1322,JUDr. Štefan Tomáš,4,6,9,5
236,182,JUDr. Vladimír Červeňák,8,10,6,3
237,599,JUDr. Zuzana Korčeková,6,3,4,8
238,1179,JUDr. Zuzana Stolárová,8,2,4,7
239,659,Mgr. Anna Križáková,6,5,6,6
240,661,Mgr. Anna Križanová,4,8,8,5
241,2426,Mgr. Michal Vigaš,4,5,8,6
242,1419,Mgr. Róbert Veterník,3,5,9,6
243,870,Mgr. Slavomíra Mlynarčíková,4,7,7,6
244,305,JUDr. Andrea Gabrielová,6,5,7,5
245,3339,JUDr. Anna Irikovská,3,8,7,6
246,778,JUDr. Bc. Viktor Marko,4,5,9,5
247,124,JUDr. Božena Brinčíková,5,3,6,7
248,108,JUDr. Daniela Blažovská,4,5,9,5
249,168,JUDr. Eva Cvengová,1,9,7,7
250,291,JUDr. Eva Foltánová,10,3,7,3
251,1344,JUDr. Eva Triznová,5,7,7,5
252,1269,JUDr. Gabriel Štefanič,5,6,6,6
253,955,JUDr. Gabriela Panáková,4,6,7,6
254,1257,JUDr. Ján Šmrhola,3,7,9,5
255,353,JUDr. Jana Grendárová,4,8,9,4
256,1491,JUDr. Laura Žideková,7,4,5,6
257,370,JUDr. Lenka Halmešová,9,4,0,8
258,932,JUDr. Mária Ondrejová,3,4,9,6
259,421,JUDr. Marianna Hosťovecká,10,3,7,3
260,2552,JUDr. Michaela Kotusová Hucová,10,3,7,3
261,3070,JUDr. Natália Štrkolcová,5,6,6,6
262,1356,JUDr. Noema Turanovičová,3,6,8,6
263,986,JUDr. Peter Philadelphy,3,8,10,4
264,317,JUDr. Silvia Gandelová,9,2,4,6
265,626,JUDr. Viera Kováčová,7,5,6,5
266,1198,JUDr. Vincent Svoboda,5,7,7,5
267,2054,Mgr. Peter Revický,10,0,1,8
268,2577,Mgr. Zuzana Gašpirová,6,5,4,7
269,1083,JUDr. Alena Roštárová,6,4,4,7
270,758,JUDr. Anna Majeriková,5,4,5,7
271,86,JUDr. Daniela Bergerová,6,4,4,7
272,525,JUDr. Erik Kačmár,6,3,6,6
273,480,JUDr. Ivana Jaďuďová,10,2,7,3
274,3209,JUDr. Mária Szabóová,4,4,9,5
275,1225,JUDr. Marta Šašinková,6,6,6,5
276,1062,JUDr. Peter Rajňák,7,5,7,4
277,970,JUDr. Rastislav Pella,10,3,5,4
278,1001,JUDr. Rastislav Plutinský,4,6,8,5
279,161,JUDr. Slavomír Cimerman,3,9,9,4
280,1154,"JUDr. Stanislav Sojka, PhD.",3,10,10,3
281,1206,Mgr. Erika Szalaiová,8,2,3,7
282,348,Mgr. Lívia Gombárová,9,5,8,2
283,824,Mgr. Peter Mezőszállási,6,7,7,4
284,91,Mgr. Zuzana Bezáková,3,6,9,5
285,874, Marián Mokoš,3,5,6,7
286,732,JUDr. Anna Lisá,10,1,4,5
287,728,JUDr. Daniela Linetová,5,6,5,6
288,727,JUDr. David Lindtner,4,7,10,3
289,408,JUDr. Ivo Hlucháň,3,8,9,4
290,2582,JUDr. Ján Petreás,6,5,6,5
291,85,JUDr. Jana Berešová,3,7,8,5
292,848,JUDr. Jozef Mikluš,4,3,9,5
293,737,JUDr. Ladislav Lóška,3,8,9,4
294,3214,JUDr. Lenka Augustínová,4,5,5,7
295,622,JUDr. Mária Kováčiková,7,3,6,5
296,898,JUDr. Mária Nagyová,8,6,8,2
297,334,JUDr. Mikuláš Géczi,4,2,5,8
298,971,JUDr. Miriam Penjaková,3,8,9,4
299,1168,JUDr. Miriam Srogončíková,7,4,7,4
300,3416,JUDr. Miroslava Šibíková,1,5,5,9
301,3337,JUDr. Monika Šabľová,4,4,7,6
302,3357,JUDr. Monika Vozárová,6,3,4,7
303,1432,JUDr. Myrtill Vojteková,6,4,8,4
304,1465,JUDr. Nora Zátopková,5,4,6,6
305,911,JUDr. Oľga Nižňanská,7,4,4,6
306,1081,JUDr. Pavel Rohárik,9,2,6,4
307,32,JUDr. Radoslav Baláž,3,7,8,5
308,1177,JUDr. Rastislav Stieranka,5,7,9,3
309,635,JUDr. Renáta Krajčiová,3,7,8,5
310,834,JUDr. Renáta Mihalíková,3,7,8,5
311,626,JUDr. Viera Kováčová,10,1,4,5
312,100,JUDr. Zuzana Biščáková,5,6,8,4
313,211,Mgr. Adriana Dobiášová,3,3,7,7
314,2149,Mgr. Mgr. Miriam Plavčáková,10,0,0,8
315,1328,Mgr. Pavol Tomík,3,4,8,6
316,273,Mgr. Štefan Fedor,6,5,6,5
317,464, Ľuboš Chrenko,3,5,4,8
318,800,JUDr. Andrej Matušovic,3,2,10,5
319,267,JUDr. Beáta Farkašová,7,4,5,5
320,1063,JUDr. Daniela Rajňáková,3,8,7,5
321,1363,JUDr. Erik Uhlár,3,2,7,7
322,3170,JUDr. Eva Kerecmanová,4,3,4,8
323,1120,JUDr. Eva Schweitzerová,4,5,9,4
324,1353,JUDr. Gabriela Tučková,3,9,8,4
325,55,JUDr. Ivan Bartek,6,6,5,5
326,3055,JUDr. Lenka Bowker,10,2,3,5
327,441,JUDr. Ľubomír Hudák,3,7,9,4
328,1082,JUDr. Marián Rošak,3,7,9,4
329,539,JUDr. Mário Karaffa,10,3,7,2
330,777,JUDr. Markéta Marečková,9,3,5,4
331,2566,JUDr. Miroslav Šedivec,3,7,9,4
332,1084,JUDr. Pavol Roth,3,5,10,4
333,1273,JUDr. René Štepánik,3,7,9,4
334,860,JUDr. Silvia Minková,5,6,6,5
335,3278,JUDr. Tatiana Redenkovičová,5,2,5,7
336,429,JUDr. Vladimír Hric,3,5,10,4
337,631,JUDr. Vladimír Kozáčik,7,3,4,6
338,495,Mgr. Alena Jančulová,5,5,5,6
339,990,Mgr. Daniela Pilarčíková,3,7,9,4
340,741,Mgr. Juraj Lukáč,3,6,8,5
341,1238,Mgr. Katarína Šimková,3,5,4,8
342,426,Mgr. Marta Hrenčuková,3,7,9,4
343,2580,"Mgr. Radoslav Smatana, PhD.",3,5,7,6
344,460,Mgr. Vojtech Chmelan,3,7,9,4
345,111, Ján Bodnár,3,4,10,4
346,1175,JUDr. Blažena Stašíková,4,7,9,3
347,339,JUDr. Iveta Gildeinová,4,4,6,6
348,372,JUDr. Iveta Halvoňová,4,4,9,4
349,1360,JUDr. Jana Tvrdá,4,4,6,6
350,2563,JUDr. Karol Rihák,5,5,3,7
351,658,JUDr. Katarína Krivulčíková,3,7,7,5
352,967,JUDr. Lenka Pavlovičová,3,4,4,8
353,270,JUDr. Ľubica Farkašová,5,5,6,5
354,1402,JUDr. Ľubov Vargová,1,8,7,6
355,3430,JUDr. Lucia Tóth,8,3,4,5
356,403,JUDr. Mária Hirjaková,4,5,7,5
357,948,JUDr. Michaela Pacherová,5,3,7,5
358,993,JUDr. Miriam Pintová,9,3,6,3
359,586,JUDr. Natália Kolláriková,8,3,4,5
360,1306,JUDr. Oľga Tatranská,10,1,6,3
361,2418,JUDr. Oliver Kolenčík,5,8,6,4
362,397,JUDr. Peter Heinrich,5,3,4,7
363,501,JUDr. Róbert Jankovský,3,6,9,4
364,563,JUDr. Zdenka Kleimanová,10,2,4,4
365,677,JUDr. Zuzana Kudlovská,10,1,3,5
366,924,Mgr. Janette Nôtová,7,5,7,3
367,697,Mgr. Lenka Kvasnicová,8,2,3,6
368,1128,Mgr. Peter Sivák,4,5,7,5
369,3013,JUDr. Adriana Pytliaková Dr.,4,3,6,6
370,325,JUDr. Alica Gavalcová,3,8,6,5
371,779,JUDr. Alžbeta Marková,0,10,2,9
372,905,JUDr. Erika Némethová Stiffelová,3,5,9,4
373,149,JUDr. Janka Butašová,10,0,3,5
374,1019,JUDr. Karol Posluch,3,5,9,4
375,496,JUDr. Katarína Janečková,3,5,6,6
376,479,JUDr. Mária Jačeková Sziegel,7,3,6,4
377,987,JUDr. Mariana Philadelphyová,3,5,9,4
378,2539,JUDr. Michal Mravec,4,6,6,5
379,1351,JUDr. Milan Trylč,4,7,10,2
380,2578,JUDr. Monika Kráľová,3,8,9,3
381,93,JUDr. Pavol Bielik,4,5,8,4
382,44,JUDr. Peter Banský,6,5,6,4
383,1201,JUDr. Renáta Sýkorová,2,9,5,6
384,1136,JUDr. Viera Sláviková,5,5,7,4
385,1397,JUDr. Vladimír Varga,3,5,9,4
386,846,JUDr. Zuzana Miklošová,3,7,5,6
387,1125,JUDr. Zuzana Singerová,10,3,6,2
388,1151,Mgr. Dagmar Snopeková,3,5,6,6
389,2065,JUDr. Andrej Radomský,6,4,6,4
390,169,JUDr. Denisa Cviková,5,2,8,4
391,1220,JUDr. Denisa Šaligová,9,4,0,6
392,702,JUDr. Gabriela Kyseľová,7,3,7,3
393,198,JUDr. Ivan Daňo,3,4,9,4
394,3196,JUDr. Jana Zuzan,5,3,6,5
395,647,JUDr. Jozefína Králová,8,3,6,3
396,30,JUDr. Ľubica Balalová,4,4,5,6
397,920,JUDr. Ľubica Novotná,5,3,6,5
398,653,JUDr. Ľubomíra Krchníková,3,5,7,5
399,2420,JUDr. Ľubomíra Krišťáková,8,3,3,5
400,1414,JUDr. Ľuboš Vereš,4,2,9,4
401,764,JUDr. Marcela Malatká,4,5,6,5
402,1487,JUDr. Mária Žáková,4,4,5,6
403,1333,JUDr. Marián Török,3,8,10,2
404,977,JUDr. Milan Petričko,3,2,10,4
405,825,JUDr. Oľga Mičietová,10,2,3,4
406,487,JUDr. Rastislav Jakubovič,10,3,7,1
407,1413,JUDr. Sandra Veľká,10,1,5,3
408,134,JUDr. Vladimír Buchvald,4,5,9,3
409,797,JUDr. Zdenka Mattielighová,3,8,4,6
410,54,JUDr. Zuzana Bartalská,3,5,7,5
411,593,JUDr. Adriana Konkolovská,5,7,8,2
412,1000,JUDr. Anna Plichtíková,6,6,6,3
413,888,JUDr. Drahomír Mrva,6,3,3,6
414,947,JUDr. Dušan Pagáč,7,4,6,3
415,61,JUDr. Erika Bebčáková,3,6,9,3
416,733,JUDr. Helena Loduhová,3,6,9,3
417,1278,JUDr. Ivana Štiftová,7,4,6,3
418,1116,JUDr. Jana Scholtzová,8,2,3,5
419,1449,JUDr. Júlia Weiserová,3,7,7,4
420,53,JUDr. Katarína Bartalská,5,5,3,6
421,136,JUDr. Ladislav Bujňák,3,6,9,3
422,1010,JUDr. Marián Polaček,3,5,8,4
423,3390,JUDr. Marianna Hirková,0,1,4,10
424,978,JUDr. Martina Petríková,6,5,5,4
425,446,JUDr. Milan Hupka,6,5,5,4
426,1058,JUDr. Miroslav Radačovský,10,2,4,3
427,166,JUDr. Oľga Csémyová,9,2,5,3
428,1395,JUDr. Pavel Varga,5,8,6,3
429,3211,JUDr. Peter Kalata,7,5,4,4
430,1292,JUDr. Peter Šuťák,3,5,8,4
431,1455,JUDr. Róbert Záhorák,10,3,8,0
432,669,Mgr. Andrea Kubjatková,6,5,5,4
433,276,Mgr. Ivana Fekete,6,4,4,5
434,607,Mgr. Jana Kosorínová,3,7,7,4
435,271,Mgr. Monika Farkašová,3,6,9,3
436,649,JUDr. Andrea Kralovičová,3,5,6,5
437,1293,JUDr. Beáta Šuťaková,1,6,6,6
438,274,JUDr. Blažena Fedorková,3,5,6,5
439,984,JUDr. Elena Petrusová,6,4,5,4
440,1291,JUDr. Elena Šuríková,6,10,5,2
441,95,JUDr. Eva Bieliková,7,3,3,5
442,966,JUDr. Ivan Pavlovič,3,6,7,4
443,1200,JUDr. Iveta Sýkorová,10,1,1,5
444,1017,JUDr. Ján Poprocký,3,5,9,3
445,1129,JUDr. Ján Skalický,2,7,9,3
446,228,JUDr. Jana Dubivská,2,7,6,5
447,410,JUDr. Katarína Holečková,5,5,7,3
448,1268,JUDr. Katarína Šťastná,2,6,5,6
449,136,JUDr. Ladislav Bujňák,3,3,10,3
450,286,JUDr. Mária Filová,7,5,5,3
451,933,JUDr. Mária Ondriašová,4,0,9,4
452,985,JUDr. Mária Petrušková,3,5,9,3
453,1446,JUDr. Nadežda Wallnerová,1,7,7,5
454,1485,JUDr. Róbert Zsiga,5,5,4,5
455,1014,JUDr. Tatiana Poláková,10,2,2,4
456,308,JUDr. Tibor Gál,5,6,5,4
457,679,JUDr. Viera Kukučková,3,8,3,6
458,1075,JUDr. Zuzana Rigáňová,10,3,3,3
459,1185,Mgr. Eva Strašková,3,7,8,3
460,1192,Mgr. Eva Suchová,3,5,6,5
461,853,Mgr. Marek Mikulčík,10,1,4,3
462,277,Mgr. Maroš Fekete,3,7,5,5
463,1183,Mgr. Peter Straka,7,5,5,3
464,1346,JUDr. Anna Trnková,5,0,9,3
465,2642,JUDr. Boris Brondoš,7,2,3,5
466,2567,JUDr. Dušan Špirek,3,4,9,3
467,1357,JUDr. Janka Túryová,3,5,7,4
468,809,JUDr. Jozef Medveď,1,10,5,5
469,1684,JUDr. Marek Bujňák,5,3,0,8
470,301,JUDr. Marián Furman,3,4,6,5
471,450,JUDr. Milan Husťák,4,5,9,2
472,1331,JUDr. Renáta Topolčanská,2,5,5,6
473,762,JUDr. Roman Majerský,6,10,0,5
474,1296,JUDr. Zdenko Švárny,6,4,6,3
475,436,Mgr. Bohuš Hruška,6,5,7,2
476,216,Mgr. Erika Dodulíková,3,6,8,3
477,2560,Mgr. Ľudmila Ostrolucká,5,5,5,4
478,1437,JUDr. Alica Vörösová,5,3,4,5
479,102,JUDr. Beáta Bizoňová,5,2,0,8
480,1156,JUDr. Dagmar Soliarová,2,4,5,6
481,46,JUDr. Daniela Baranová,10,2,1,4
482,1218,JUDr. Eva Šajmovičová,6,5,5,3
483,1400,JUDr. Eva Vargová,5,3,4,5
484,201,JUDr. Ingrid Daxner,10,0,2,4
485,1166,JUDr. Ivan Spurný,8,2,0,6
486,735,JUDr. Ján Lokša,4,6,8,2
487,163,JUDr. Jana Coboriová,5,5,6,3
488,926,JUDr. Jana Ocelková,10,1,3,3
489,757,JUDr. Janka Majerčíková,3,5,5,5
490,720,JUDr. Juraj Lehotský,5,6,7,2
491,263,JUDr. Katarína Fakanová,5,4,2,6
492,1263,JUDr. Mária Špániková,10,1,3,3
493,1146,JUDr. Martin Smolko,5,6,7,2
494,1186,JUDr. Martin Stretavský,3,10,10,0
495,3367,JUDr. Michal Drimák,9,2,2,4
496,866,JUDr. Milan Mitterpák,9,4,7,0
497,1172,JUDr. Milan Staněk,7,3,2,5
498,2419,JUDr. Oľga Kováčová,10,2,7,0
499,830,JUDr. Soňa Mihaľáková,4,5,7,3
500,1112,JUDr. Stanislava Semanová,4,4,6,4
501,925,JUDr. Viera Obermanová,10,1,3,3
502,1384,JUDr. Vlastimil Valkovič,3,0,9,4
503,896,Mgr. Jozef Nadzam,3,4,10,2
504,981,Mgr. Kamil Petrovič,10,1,0,5
505,587,Mgr. Nina Kollárová,9,2,2,4
506,1706,JUDr. Imrich Hlavička,3,8,9,1
507,1348,JUDr. Ing. Erika Trtalová,5,3,2,6
508,2569,JUDr. Ján Šulgan,2,6,8,3
509,662,JUDr. Jana Krnáčová,5,4,3,5
