,id,judge,court,Vybavenosť,Reštančné z nevybavených,Kapacita vybavovať,Potvrdené rozhodnutia
27,289,JUDr. Mária Červenáková,Okresný súd Levice,10,3,7,8
28,64,JUDr. Dagmar Valocká,Okresný súd Trnava,6,7,7,9
29,83,JUDr. Diana Cviková,Okresný súd Nové Zámky,3,7,10,9
30,159,JUDr. Ivana Michalíková,Okresný súd Liptovský Mikuláš,4,6,8,10
31,316,JUDr. Mariana Ginelliová,Okresný súd Košice okolie,4,8,10,8
32,373,JUDr. Miriam Štillová,Okresný súd Martin,9,4,7,8
33,613,Mgr. Michal Kačáni,Okresný súd Bratislava I,3,6,9,10
34,114,JUDr. Eva Kiššová,Okresný súd Prievidza,3,8,9,9
35,227,JUDr. Juraj Vallo,Okresný súd Banská Bystrica,10,4,7,7
36,244,JUDr. Klaudia Šišková,Okresný súd Prievidza,4,5,8,10
37,409,JUDr. Ondrej Melišek,Okresný súd Komárno,10,2,8,7
38,447,JUDr. Renáta Šulajová,Okresný súd Lučenec,5,7,9,8
39,520,JUDr. Zoltán Boros,Okresný súd Rimavská Sobota,5,10,9,7
40,607,Mgr. Marianna Hašková,Okresný súd Prievidza,5,6,8,9
41,60,JUDr. Dagmar Aradská,Okresný súd Komárno,10,4,8,6
42,69,JUDr. Daniel Béreš,Okresný súd Žilina,3,7,9,9
43,268,JUDr. Ľubomír Šabla,Okresný súd Revúca,4,6,7,10
44,340,JUDr. Martina Melníková,Okresný súd Vranov nad Topľou,7,4,8,8
45,418,JUDr. Peter Bebej,Okresný súd Dolný Kubín,4,7,8,9
46,510,JUDr. Vladimír Tamaškovič,Okresný súd Nové Zámky,3,7,9,9
47,555,Mgr. Božena Csibrányiová,Okresný súd Nové Zámky,8,4,7,8
48,625,Mgr. Pavol Macháč,Okresný súd Piešťany,4,7,8,9
49,11,JUDr. Agnesa Hvastová,Okresný súd Rožňava,8,2,6,9
50,105,JUDr. Eva Benčová,Okresný súd Banská Bystrica,5,6,7,9
51,155,JUDr. Ivan Šimek,Okresný súd Skalica,4,7,9,8
52,198,JUDr. Jana Sroková,Okresný súd Stará Ľubovňa,3,7,7,10
53,202,JUDr. Jana Třešková,Okresný súd Senica,3,9,9,8
54,211,JUDr. Jarmila Dušáková,Okresný súd Rožňava,4,4,9,9
55,336,JUDr. Martina Brniaková,Okresný súd Žilina,6,6,6,9
56,428,JUDr. Peter Zachar,Okresný súd Rimavská Sobota,3,10,10,7
57,453,JUDr. Róbert Matulák,Okresný súd Prievidza,5,7,8,8
58,487,JUDr. Terézia Mecelová,Okresný súd Piešťany,10,1,3,10
59,547,Mgr. Andrej Kekely,Okresný súd Žilina,9,3,6,8
60,578,Mgr. Iveta Bebejová,Okresný súd Dolný Kubín,4,10,9,7
61,618,Mgr. Miriam Kamenská,Okresný súd Banská Bystrica,4,7,6,10
62,30,JUDr. Andrej Mitterpák,Okresný súd Košice I,3,6,10,8
63,36,JUDr. Anna Miklová,Okresný súd Nové Zámky,4,8,8,8
64,214,JUDr. Jarmila Schromová,Okresný súd Prievidza,5,6,8,8
65,243,JUDr. Katarína Zajacová,Okresný súd Prievidza,7,4,7,8
66,259,JUDr. Lenka Saloková,Okresný súd Košice okolie,3,9,10,7
67,377,JUDr. Miroslav Račko,Okresný súd Lučenec,4,9,9,7
68,536,JUDr. Zuzana Slušná,Okresný súd Trenčín,10,2,5,8
69,161,JUDr. Iveta Banghová,Okresný súd Komárno,3,9,8,8
70,162,JUDr. Iveta Farkašovská,Okresný súd Rožňava,8,3,6,8
71,165,JUDr. Iveta Mihóková,Okresný súd Vranov nad Topľou,3,10,9,7
72,174,JUDr. Ján Kozenko,Okresný súd Vranov nad Topľou,6,3,8,8
73,309,JUDr. Marián Manduch,Okresný súd Trenčín,4,6,10,7
74,330,JUDr. Martin Ivan,Okresný súd Komárno,3,7,9,8
75,359,"JUDr. Milan Majerník, PhD.",Okresný súd Bardejov,8,2,8,7
76,387,JUDr. Monika Jakubová,Okresný súd Dunajská Streda,8,4,7,7
77,391,JUDr. Monika Sitáriková,Okresný súd Bánovce nad Bebravou,4,4,8,9
78,532,JUDr. Zuzana Pilátová,Okresný súd Žilina,3,7,9,8
79,619,Mgr. Miriam Manová,Okresný súd Bánovce nad Bebravou,3,10,9,7
80,644,Mgr. Viera Betáková,Okresný súd Nové Zámky,10,4,8,5
81,41,JUDr. Arpád Koreň,Okresný súd Rožňava,3,10,10,6
82,120,JUDr. Eva Tóthová,Okresný súd Trenčín,3,9,9,7
83,135,JUDr. Gertrúda Rennerová,Okresný súd Levice,8,4,8,6
84,194,JUDr. Jana Novotná Mlinárcsik,Okresný súd Žilina,5,5,6,9
85,201,JUDr. Jana Tomášová,Okresný súd Humenné,3,6,6,10
86,239,JUDr. Katarína Rusňáková,Okresný súd Bratislava V,10,4,6,6
87,374,JUDr. Miroslav Baňacký,Okresný súd Košice okolie,4,5,10,7
88,424,JUDr. Peter Mén,Okresný súd Košice okolie,3,6,9,8
89,473,JUDr. Stanislav Galovič,Okresný súd Lučenec,3,10,10,6
90,511,JUDr. Vladimír Topoľančík,Okresný súd Ružomberok,3,9,9,7
91,513,JUDr. Vladimíra Slobodová,Okresný súd Skalica,10,3,8,5
92,533,JUDr. Zuzana Pribulová,Okresný súd Trnava,6,4,7,8
93,573,Mgr. Ingrid Steinsdorferová,Okresný súd Banská Bystrica,3,8,8,8
94,579,Mgr. Iveta Sonderlichová,Okresný súd Košice okolie,3,4,10,8
95,599,Mgr. Ľubomíra Podmaníková,Okresný súd Topoľčany,2,10,8,8
96,601,Mgr. Ľudovít Majerčík,Okresný súd Komárno,4,10,9,6
97,603,Mgr. Marek Anovčin,Okresný súd Bánovce nad Bebravou,4,4,9,8
98,645,"Mgr. Viera Milatová, PhD.",Okresný súd Bratislava V,10,3,5,7
99,25,JUDr. Andrea Kondllová,Okresný súd Piešťany,4,6,9,7
100,68,JUDr. Dana Macášková,Okresný súd Trnava,8,3,5,8
101,125,JUDr. František Zelený,Okresný súd Poprad,10,3,6,6
102,139,JUDr. Helena Menichová,Okresný súd Martin,5,8,7,7
103,175,JUDr. Ján Lapšanský,Okresný súd Spišská Nová Ves,3,6,10,7
104,252,JUDr. Ladislav Réves,Okresný súd Trnava,2,5,7,10
105,342,JUDr. Michaela Buceková PhD.,Okresný súd Bratislava II ,2,6,8,9
106,367,JUDr. Miriam Kohútová,Okresný súd Prievidza,5,4,9,7
107,384,JUDr. Miroslava Maláriková,Okresný súd Trnava,8,4,6,7
108,475,JUDr. Stanislav Vojtko,Okresný súd Michalovce,6,5,9,6
109,561,Mgr. Danka Majdáková,Okresný súd Stará Ľubovňa,3,6,7,9
110,595,Mgr. Kornélia Harcsová,Okresný súd Nové Zámky,8,3,8,6
111,628,Mgr. Peter Hvizdoš,Okresný súd Trenčín,10,2,5,7
112,637,Mgr. Silvia Kysucká,Okresný súd Považská Bystrica,3,7,8,8
113,13,JUDr. Alena Blašková,Okresný súd Partizánske,9,3,5,7
114,32,JUDr. Andrej Stachovič,Okresný súd Nové Mesto nad Váhom,3,5,7,9
115,54,JUDr. Boris Buľubaš,Okresný súd Skalica,10,1,5,7
116,92,JUDr. Eduard Valenčin,Okresný súd Prešov,10,2,3,8
117,93,JUDr. Elena Lámerová,Okresný súd Brezno,3,10,9,6
118,116,JUDr. Eva Macúchová,Okresný súd Nové Mesto nad Váhom,3,6,5,10
119,124,JUDr. František Čisovský,Okresný súd Košice II,9,4,6,6
120,141,JUDr. Igor Ragan,Okresný súd Michalovce,5,8,8,6
121,220,JUDr. Jozef Šulek,Okresný súd Trnava,8,3,6,7
122,245,JUDr. Klaudia Talašová,Okresný súd Bratislava V,3,9,8,7
123,263,JUDr. Ľubica Cambelová,Okresný súd Levice,10,1,5,7
124,276,JUDr. Lucia Prčová,Okresný súd Revúca,5,4,4,10
125,279,JUDr. Magdaléna Balážová,Okresný súd Lučenec,5,5,8,7
126,344,JUDr. Michaela Krajčová,Okresný súd Bratislava II ,5,7,7,7
127,442,JUDr. Renáta Kňazúrová,Okresný súd Dolný Kubín,4,8,9,6
128,478,JUDr. Štefan Novák,Okresný súd Banská Bystrica,3,7,9,7
129,571,Mgr. Ing. Judita Gabonaiová Hrenčuková,Okresný súd Rožňava,7,5,9,5
130,575,Mgr. Ivana Dufalová,Okresný súd Bratislava III,4,8,6,8
131,577,Mgr. Ivana Heinrichová,Okresný súd Nitra,9,4,6,6
132,584,Mgr. Jana Koščová,Okresný súd Košice II,10,4,8,4
133,21,JUDr. Andrea Gazdagová,Okresný súd Košice okolie,3,7,7,8
134,58,JUDr. Branislav Lečko,Okresný súd Žilina,3,10,4,9
135,59,JUDr. Cecília Melišková,Okresný súd Nové Zámky,3,7,10,6
136,86,JUDr. Dušan Szabó,Okresný súd Trnava,3,3,9,8
137,102,JUDr. Erika Jóbová,Okresný súd Komárno,3,6,9,7
138,112,JUDr. Eva Herichová,Okresný súd Spišská Nová Ves,3,7,10,6
139,177,JUDr. Ján Miľko,Okresný súd Trebišov,4,5,7,8
140,189,JUDr. Jana Dudíková,Okresný súd Košice okolie,3,7,7,8
141,212,JUDr. Jarmila Jánošová,Okresný súd Banská Bystrica,7,4,6,7
142,308,JUDr. Marián Mačura,Okresný súd Prešov,3,7,10,6
143,329,JUDr. Martin Baločko,Okresný súd Košice I,3,7,10,6
144,346,JUDr. Michal Antala,Okresný súd Trenčín,3,6,9,7
145,348,JUDr. Michal Fiala,Okresný súd Trenčín,3,8,8,7
146,352,JUDr. Michal Uhorskai,Okresný súd Revúca,4,8,10,5
147,353,JUDr. Michal Valent,Okresný súd Bratislava I,3,6,9,7
148,390,JUDr. Monika Liptáková,Okresný súd Žilina,3,8,8,7
149,433,JUDr. Radoslav Rusnák,Okresný súd Spišská Nová Ves,3,7,10,6
150,445,JUDr. Renáta Nemčeková PhD.,Okresný súd Bratislava V,10,4,6,5
151,454,"JUDr. Robert Šorl, PhD.",Okresný súd Prievidza,4,4,9,7
152,539,Mgr. Adriana Halajová,Okresný súd Nitra,8,3,4,8
153,540,Mgr. Adriana Šimková,Okresný súd Malacky,3,9,9,6
154,593,Mgr. Katarína Škrovanová,Okresný súd Senica,3,6,9,7
155,611,Mgr. Martin Štubniak,Okresný súd Žiar nad Hronom,8,3,7,6
156,12,JUDr. Alena Bieliková,Okresný súd Trenčín,6,6,7,6
157,22,JUDr. Andrea Gindlová,Okresný súd Žiar nad Hronom,6,3,7,7
158,57,JUDr. Branislav Klukoš,Okresný súd Ružomberok,3,9,10,5
159,62,JUDr. Dagmar Komadová,Okresný súd Veľký Krtíš,3,10,8,6
160,81,JUDr. Denisa Novotná Mlinárcsiková,Okresný súd Košice I,3,6,4,10
161,115,JUDr. Eva Korbeľová,Okresný súd Banská Bystrica,3,6,10,6
162,117,JUDr. Eva Miklošková,Okresný súd Bratislava V,7,5,5,7
163,129,JUDr. Gabriela Dúbravková,Okresný súd Žilina,8,4,6,6
164,182,JUDr. Ján Slovinský,Okresný súd Spišská Nová Ves,3,6,10,6
165,184,JUDr. Ján Šulaj,Okresný súd Lučenec,4,8,8,6
166,204,JUDr. Jana Veselá,Okresný súd Dolný Kubín,5,6,8,6
167,291,JUDr. Mária Gazdačková,Okresný súd Martin,7,3,6,7
168,318,JUDr. Mariana Podbehlá,Okresný súd Nitra,9,3,4,7
169,364,JUDr. Milan Vaľuš,Okresný súd Vranov nad Topľou,9,2,6,6
170,383,JUDr. Miroslava Kvetková,Okresný súd Revúca,3,6,7,8
171,477,JUDr. Sylvia Szabadošová,Okresný súd Prešov,4,6,6,8
172,543,Mgr. Alica Žingorová,Okresný súd Rimavská Sobota,3,7,8,7
173,551,Mgr. Anna Miháliková,Okresný súd Žilina,10,3,3,7
174,552,Mgr. Anna Monoková,Okresný súd Vranov nad Topľou,3,4,8,8
175,587,Mgr. Jarmila Bíliková,Okresný súd Skalica,8,4,9,4
176,591,Mgr. Katarína Janotová,Okresný súd Martin,5,7,6,7
177,617,Mgr. Miloš Greguš,Okresný súd Košice I,10,3,6,5
178,627,Mgr. Peter Garaj,Okresný súd Nové Zámky,6,4,8,6
179,8,JUDr. Adriana Szaniszlová,Okresný súd Košice II,10,3,7,4
180,107,JUDr. Eva Bíróová,Okresný súd Dunajská Streda,9,4,6,5
181,126,JUDr. Gabriel Slobodník,Okresný súd Banská Bystrica,6,3,5,8
182,156,JUDr. Ivan Štepita,Okresný súd Ružomberok,3,7,9,6
183,196,JUDr. Jana Raganová,Okresný súd Košice I,10,1,5,6
184,246,JUDr. Kristina Glezgová,Okresný súd Lučenec,5,8,8,5
185,281,JUDr. Marcela Kačmárová,Okresný súd Trenčín,5,6,6,7
186,305,JUDr. Marián Dunčko,Okresný súd Trnava,4,5,9,6
187,327,JUDr. Marta Rybárová,Okresný súd Trenčín,4,9,7,6
188,356,JUDr. Milan Gylánik,Okresný súd Čadca,3,5,10,6
189,375,JUDr. Miroslav Dobrík,Okresný súd Martin,10,3,7,4
190,429,JUDr. Petra Priečinská,Okresný súd Bratislava II ,7,4,5,7
191,466,JUDr. Silvia Šviderská,Okresný súd Vranov nad Topľou,4,7,8,6
192,470,JUDr. Slavomír Ivanecký,Okresný súd Bardejov,3,7,9,6
193,482,JUDr. Tatiana Kovácsová,Okresný súd Lučenec,3,10,9,5
194,560,Mgr. Daniela Pristášová,Okresný súd Michalovce,7,4,5,7
195,566,Mgr. Eva Jombíková,Okresný súd Zvolen,4,7,8,6
196,574,Mgr. Ivan Antal,Okresný súd Rimavská Sobota,3,7,9,6
197,614,Mgr. Michal Novotný,Okresný súd Dunajská Streda,7,4,8,5
198,615,Mgr. Michal Pollák,Okresný súd Trnava,2,4,7,9
199,638,Mgr. Silvia Lesňáková,Okresný súd Liptovský Mikuláš,4,5,9,6
200,646,Mgr. Viera Petrová,Okresný súd Trebišov,7,3,7,6
201,6,JUDr. Adriana Považanová,Okresný súd Zvolen,3,6,9,6
202,10,JUDr. Agáta Štefaničová,Okresný súd Michalovce,7,4,6,6
203,48,JUDr. Beáta Schmidtová,Okresný súd Trenčín,4,7,9,5
204,49,JUDr. Beáta Svediaková,Okresný súd Žilina,10,3,5,5
205,99,JUDr. Erik Tomus,Okresný súd Malacky,4,6,8,6
206,103,JUDr. Erika Lengyelová,Okresný súd Dunajská Streda,10,1,6,5
207,136,JUDr. Hana Posluchová,Okresný súd Bratislava II ,7,4,6,6
208,142,JUDr. Igor Valent,Okresný súd Žiar nad Hronom,4,3,8,7
209,147,JUDr. Ingrid Šimonová,Okresný súd Piešťany,7,4,6,6
210,148,JUDr. Ivan Alman,Okresný súd Bratislava IV,4,7,9,5
211,168,JUDr. Iveta Wildeová,Okresný súd Prešov,4,4,3,10
212,213,JUDr. Jarmila Kasanová,Okresný súd Žiar nad Hronom,5,3,7,7
213,285,JUDr. Marek Šenkár,Okresný súd Žilina,3,6,6,8
214,321,JUDr. Marie Mészárosová,Okresný súd Dunajská Streda,9,3,6,5
215,338,JUDr. Martina Ľachová,Okresný súd Galanta,10,3,5,5
216,379,JUDr. Miroslav Studenčan,Okresný súd Galanta,3,6,9,6
217,382,JUDr. Miroslava Korbašová,Okresný súd Martin,2,6,7,8
218,395,JUDr. Naďa Pethöová,Okresný súd Galanta,10,2,7,4
219,469,JUDr. Slavomír Harmóci,Okresný súd Michalovce,3,10,10,4
220,486,JUDr. Tatiana Sabadošová,Okresný súd Michalovce,7,4,6,6
221,499,JUDr. Viera Malinowska,Okresný súd Malacky,10,6,2,6
222,527,JUDr. Zuzana Kotríková,Okresný súd Prievidza,6,7,7,5
223,605,Mgr. Mária Sitárová,Okresný súd Nitra,4,4,9,6
224,15,JUDr. Alica Gálová,Okresný súd Brezno,4,7,10,4
225,38,JUDr. Anna Pikulová,Okresný súd Banská Bystrica,5,4,6,7
226,65,JUDr. Dagmar Vaverčáková,Okresný súd Bratislava III,5,5,4,8
227,140,JUDr. Igor Malý,Okresný súd Trnava,8,3,5,6
228,260,JUDr. Libuša Záthurecká,Okresný súd Banská Bystrica,7,3,6,6
229,271,JUDr. Ľuboš Baka,Okresný súd Levice,3,9,10,4
230,284,JUDr. Marek Čech,Okresný súd Prešov,4,1,10,6
231,314,JUDr. Marián Vorobel,Okresný súd Prešov,3,5,9,6
232,365,JUDr. Milena Jakubíková,Okresný súd Levice,3,7,8,6
233,440,JUDr. Rastislav Varga,Okresný súd Prešov,3,6,10,5
234,462,JUDr. Roman Reištetter,Okresný súd Banská Bystrica,3,5,9,6
235,479,JUDr. Štefan Tomáš,Okresný súd Žilina,4,6,9,5
236,505,JUDr. Vladimír Červeňák,Okresný súd Michalovce,8,10,6,3
237,526,JUDr. Zuzana Korčeková,Okresný súd Bratislava II ,6,3,4,8
238,537,JUDr. Zuzana Stolárová,Okresný súd Košice I,8,2,4,7
239,549,Mgr. Anna Križáková,Okresný súd Bratislava V,6,5,6,6
240,550,Mgr. Anna Križanová,Okresný súd Nové Zámky,4,8,8,5
241,616,Mgr. Michal Vigaš,Okresný súd Partizánske,4,5,8,6
242,635,Mgr. Róbert Veterník,Okresný súd Martin,3,5,9,6
243,640,Mgr. Slavomíra Mlynarčíková,Okresný súd Liptovský Mikuláš,4,7,7,6
244,20,JUDr. Andrea Gabrielová,Okresný súd Lučenec,6,5,7,5
245,33,JUDr. Anna Irikovská,Okresný súd Považská Bystrica,3,8,7,6
246,44,JUDr. Bc. Viktor Marko,Okresný súd Zvolen,4,5,9,5
247,55,JUDr. Božena Brinčíková,Okresný súd Partizánske,5,3,6,7
248,72,JUDr. Daniela Blažovská,Okresný súd Košice II,4,5,9,5
249,108,JUDr. Eva Cvengová,Okresný súd Banská Bystrica,1,9,7,7
250,111,JUDr. Eva Foltánová,Okresný súd Galanta,10,3,7,3
251,121,JUDr. Eva Triznová,Okresný súd Lučenec,5,7,7,5
252,127,JUDr. Gabriel Štefanič,Okresný súd Michalovce,5,6,6,6
253,131,JUDr. Gabriela Panáková,Okresný súd Žilina,4,6,7,6
254,183,JUDr. Ján Šmrhola,Okresný súd Levice,3,7,9,5
255,191,JUDr. Jana Grendárová,Okresný súd Bratislava IV,4,8,9,4
256,253,JUDr. Laura Žideková,Okresný súd Čadca,7,4,5,6
257,256,JUDr. Lenka Halmešová,Okresný súd Nitra,9,4,0,8
258,299,JUDr. Mária Ondrejová,Okresný súd Nitra,3,4,9,6
259,320,JUDr. Marianna Hosťovecká,Okresný súd Galanta,10,3,7,3
260,343,JUDr. Michaela Kotusová Hucová,Okresný súd Košice II,10,3,7,3
261,399,JUDr. Natália Štrkolcová,Okresný súd Košice okolie,5,6,6,6
262,400,JUDr. Noema Turanovičová,Okresný súd Prievidza,3,6,8,6
263,425,JUDr. Peter Philadelphy,Okresný súd Banská Bystrica,3,8,10,4
264,464,JUDr. Silvia Gandelová,Okresný súd Bratislava III,9,2,4,6
265,494,JUDr. Viera Kováčová,Okresný súd Levice,7,5,6,5
266,503,JUDr. Vincent Svoboda,Okresný súd Michalovce,5,7,7,5
267,630,Mgr. Peter Revický,Okresný súd Prešov,10,0,1,8
268,651,Mgr. Zuzana Gašpirová,Okresný súd Bratislava II ,6,5,4,7
269,14,JUDr. Alena Roštárová,Okresný súd Bratislava II ,6,4,4,7
270,35,JUDr. Anna Majeriková,Okresný súd Žilina,5,4,5,7
271,71,JUDr. Daniela Bergerová,Okresný súd Bratislava V,6,4,4,7
272,98,JUDr. Erik Kačmár,Okresný súd Trenčín,6,3,6,6
273,158,JUDr. Ivana Jaďuďová,Okresný súd Komárno,10,2,7,3
274,302,JUDr. Mária Szabóová,Okresný súd Bratislava II ,4,4,9,5
275,328,JUDr. Marta Šašinková,Okresný súd Bratislava II ,6,6,6,5
276,426,JUDr. Peter Rajňák,Okresný súd Nové Zámky,7,5,7,4
277,436,JUDr. Rastislav Pella,Okresný súd Košice II,10,3,5,4
278,437,JUDr. Rastislav Plutinský,Okresný súd Dolný Kubín,4,6,8,5
279,468,JUDr. Slavomír Cimerman,Okresný súd Veľký Krtíš,3,9,9,4
280,474,"JUDr. Stanislav Sojka, PhD.",Okresný súd Michalovce,3,10,10,3
281,565,Mgr. Erika Szalaiová,Okresný súd Dunajská Streda,8,2,3,7
282,598,Mgr. Lívia Gombárová,Okresný súd Nové Zámky,9,5,8,2
283,629,Mgr. Peter Mezőszállási,Okresný súd Komárno,6,7,7,4
284,649,Mgr. Zuzana Bezáková,Okresný súd Nitra,3,6,9,5
285,3, Marián Mokoš,Okresný súd Topoľčany,3,5,6,7
286,34,JUDr. Anna Lisá,Okresný súd Humenné,10,1,4,5
287,73,JUDr. Daniela Linetová,Okresný súd Bratislava III,5,6,5,6
288,79,JUDr. David Lindtner,Okresný súd Bratislava III,4,7,10,3
289,170,JUDr. Ivo Hlucháň,Okresný súd Považská Bystrica,3,8,9,4
290,178,JUDr. Ján Petreás,Okresný súd Zvolen,6,5,6,5
291,186,JUDr. Jana Berešová,Okresný súd Trebišov,3,7,8,5
292,219,JUDr. Jozef Mikluš,Okresný súd Košice I,4,3,9,5
293,250,JUDr. Ladislav Lóška,Okresný súd Lučenec,3,8,9,4
294,254,JUDr. Lenka Augustínová,Okresný súd Žilina,4,5,5,7
295,295,JUDr. Mária Kováčiková,Okresný súd Banská Bystrica,7,3,6,5
296,298,JUDr. Mária Nagyová,Okresný súd Nové Zámky,8,6,8,2
297,354,JUDr. Mikuláš Géczi,Okresný súd Lučenec,4,2,5,8
298,369,JUDr. Miriam Penjaková,Okresný súd Ružomberok,3,8,9,4
299,372,JUDr. Miriam Srogončíková,Okresný súd Námestovo,7,4,7,4
300,385,JUDr. Miroslava Šibíková,Okresný súd Nové Mesto nad Váhom,1,5,5,9
301,392,JUDr. Monika Šabľová,Okresný súd Poprad,4,4,7,6
302,393,JUDr. Monika Vozárová,Okresný súd Trnava,6,3,4,7
303,394,JUDr. Myrtill Vojteková,Okresný súd Galanta,6,4,8,4
304,401,JUDr. Nora Zátopková,Okresný súd Martin,5,4,6,6
305,406,JUDr. Oľga Nižňanská,Okresný súd Bratislava II ,7,4,4,6
306,412,JUDr. Pavel Rohárik,Okresný súd Banská Bystrica,9,2,6,4
307,432,JUDr. Radoslav Baláž,Okresný súd Spišská Nová Ves,3,7,8,5
308,439,JUDr. Rastislav Stieranka,Okresný súd Dolný Kubín,5,7,9,3
309,443,JUDr. Renáta Krajčiová,Okresný súd Ružomberok,3,7,8,5
310,444,JUDr. Renáta Mihalíková,Okresný súd Topoľčany,3,7,8,5
311,493,JUDr. Viera Kováčová,Okresný súd Košice II,10,1,4,5
312,523,JUDr. Zuzana Biščáková,Okresný súd Prešov,5,6,8,4
313,538,Mgr. Adriana Dobiášová,Okresný súd Nitra,3,3,7,7
314,612,Mgr. Mgr. Miriam Plavčáková,Okresný súd Bratislava I,10,0,0,8
315,626,Mgr. Pavol Tomík,Okresný súd Bratislava I,3,4,8,6
316,642,Mgr. Štefan Fedor,Okresný súd Prievidza,6,5,6,5
317,2, Ľuboš Chrenko,Okresný súd Topoľčany,3,5,4,8
318,29,JUDr. Andrej Matušovic,Okresný súd Žiar nad Hronom,3,2,10,5
319,46,JUDr. Beáta Farkašová,Okresný súd Bratislava III,7,4,5,5
320,74,JUDr. Daniela Rajňáková,Okresný súd Nové Zámky,3,8,7,5
321,100,JUDr. Erik Uhlár,Okresný súd Stará Ľubovňa,3,2,7,7
322,113,JUDr. Eva Kerecmanová,Okresný súd Košice okolie,4,3,4,8
323,118,JUDr. Eva Schweitzerová,Okresný súd Galanta,4,5,9,4
324,134,JUDr. Gabriela Tučková,Okresný súd Žilina,3,9,8,4
325,149,JUDr. Ivan Bartek,Okresný súd Bratislava III,6,6,5,5
326,255,JUDr. Lenka Bowker,Okresný súd Košice I,10,2,3,5
327,267,JUDr. Ľubomír Hudák,Okresný súd Malacky,3,7,9,4
328,311,JUDr. Marián Rošak,Okresný súd Martin,3,7,9,4
329,322,JUDr. Mário Karaffa,Okresný súd Galanta,10,3,7,2
330,323,JUDr. Markéta Marečková,Okresný súd Poprad,9,3,5,4
331,380,JUDr. Miroslav Šedivec,Okresný súd Revúca,3,7,9,4
332,415,JUDr. Pavol Roth,Okresný súd Poprad,3,5,10,4
333,450,JUDr. René Štepánik,Okresný súd Bratislava V,3,7,9,4
334,465,JUDr. Silvia Minková,Okresný súd Zvolen,5,6,6,5
335,485,JUDr. Tatiana Redenkovičová,Okresný súd Bratislava IV,5,2,5,7
336,507,JUDr. Vladimír Hric,Okresný súd Poprad,3,5,10,4
337,508,JUDr. Vladimír Kozáčik,Okresný súd Žilina,7,3,4,6
338,541,Mgr. Alena Jančulová,Okresný súd Čadca,5,5,5,6
339,559,Mgr. Daniela Pilarčíková,Okresný súd Námestovo,3,7,9,4
340,589,Mgr. Juraj Lukáč,Okresný súd Liptovský Mikuláš,3,6,8,5
341,592,Mgr. Katarína Šimková,Okresný súd Trenčín,3,5,4,8
342,609,Mgr. Marta Hrenčuková,Okresný súd Rožňava,3,7,9,4
343,633,"Mgr. Radoslav Smatana, PhD.",Okresný súd Partizánske,3,5,7,6
344,648,Mgr. Vojtech Chmelan,Okresný súd Prievidza,3,7,9,4
345,1, Ján Bodnár,Okresný súd Rimavská Sobota,3,4,10,4
346,52,JUDr. Blažena Stašíková,Okresný súd Ružomberok,4,7,9,3
347,163,JUDr. Iveta Gildeinová,Okresný súd Humenné,4,4,6,6
348,164,JUDr. Iveta Halvoňová,Okresný súd Bratislava III,4,4,9,4
349,203,JUDr. Jana Tvrdá,Okresný súd Piešťany,4,4,6,6
